relation_id	metabolite_key	metabolite_name	gene	source_relation_id	source_url	camp_g	camp_q	max_input_raw_missing_rate	mapped_tumor_specimens	n_unit	independent_patient_id	identity_status	interpretation	n_author_data_available	analysis_type	seed	origin	n	rho	ci_lower	ci_upper	p_value	p_asymptotic_descriptive	bootstrap_valid	status	q_value	test_family	family_n_planned	family_n_evaluable
KEGG:C00097|CDO1	KEGG:C00097	cysteine	CDO1	R028	https://enzyme.expasy.org/EC/1.13.11.20	0.866773174635486	6.35760872688901e-05	0.0638297872340425	61	author_mapped_specimens	NOT_SEPARATELY_PROVIDED	INPUT_IDENTITY_NOT_REIDENTIFIED	within CAMP exploratory association; not external replication or mediation	60.0	author_processed_primary	3046936135	NEW_CALCULATION	61	-0.3072448439978847	-0.5310982041859483	-0.05534523850592119	0.0173	0.01601432830350207	4000.0	COMPUTED_EXPLORATORY	0.10565357142857143	BRCA117_v1|author_processed_primary	174	171
KEGG:C00097|GCLC	KEGG:C00097	cysteine	GCLC	R005	https://enzyme.expasy.org/EC/6.3.2.2	0.866773174635486	6.35760872688901e-05	0.0638297872340425	61	author_mapped_specimens	NOT_SEPARATELY_PROVIDED	INPUT_IDENTITY_NOT_REIDENTIFIED	within CAMP exploratory association; not external replication or mediation	60.0	author_processed_primary	1985116584	NEW_CALCULATION	61	0.15446853516657852	-0.11147265069287812	0.4063543392628327	0.2395	0.23458562817188056	4000.0	COMPUTED_EXPLORATORY	0.44055483870967743	BRCA117_v1|author_processed_primary	174	171
KEGG:C00099|UPB1	KEGG:C00099	beta-alanine	UPB1	R033	https://enzyme.expasy.org/EC/3.5.1.6	0.82331958223315	6.74264531314709e-05	0.680851063829787	61	author_mapped_specimens	NOT_SEPARATELY_PROVIDED	INPUT_IDENTITY_NOT_REIDENTIFIED	within CAMP exploratory association; not external replication or mediation	48.0	author_processed_primary	3829797524	NEW_CALCULATION	61	-0.22491600266785236	-0.4377796649673939	0.028138285330265463	0.078	0.08138360261558247	4000.0	COMPUTED_EXPLORATORY	0.21865573770491803	BRCA117_v1|author_processed_primary	174	171
KEGG:C00106|DPYD	KEGG:C00106	uracil	DPYD	R069	https://enzyme.expasy.org/EC/1.3.1.2	1.49866532572328	3.98041506834046e-09	0.106382978723404	61	author_mapped_specimens	NOT_SEPARATELY_PROVIDED	INPUT_IDENTITY_NOT_REIDENTIFIED	within CAMP exploratory association; not external replication or mediation	61.0	author_processed_primary	2552383104	NEW_CALCULATION	61	-0.26404019037546267	-0.47934209617455054	-0.024567564649414186	0.0377	0.03976291205302754	4000.0	COMPUTED_EXPLORATORY	0.1611675	BRCA117_v1|author_processed_primary	174	171
KEGG:C00106|UPP1	KEGG:C00106	uracil	UPP1	R068	https://enzyme.expasy.org/EC/2.4.2.3	1.49866532572328	3.98041506834046e-09	0.106382978723404	61	author_mapped_specimens	NOT_SEPARATELY_PROVIDED	INPUT_IDENTITY_NOT_REIDENTIFIED	within CAMP exploratory association; not external replication or mediation	61.0	author_processed_primary	3480671186	NEW_CALCULATION	61	0.11708090957165519	-0.10812429472762716	0.33328656809737023	0.3713	0.3688607281895533	4000.0	COMPUTED_EXPLORATORY	0.5494112068965517	BRCA117_v1|author_processed_primary	174	171
KEGG:C00106|UPP2	KEGG:C00106	uracil	UPP2	R068	https://enzyme.expasy.org/EC/2.4.2.3	1.49866532572328	3.98041506834046e-09	0.106382978723404	61	author_mapped_specimens	NOT_SEPARATELY_PROVIDED	INPUT_IDENTITY_NOT_REIDENTIFIED	within CAMP exploratory association; not external replication or mediation	61.0	author_processed_primary	609630979	NEW_CALCULATION	61	-0.32427287149656264	-0.5547911899458685	-0.04534632546291042	0.01	0.010785978826118217	4000.0	COMPUTED_EXPLORATORY	0.08005909090909091	BRCA117_v1|author_processed_primary	174	171
KEGG:C00114|CHKA	KEGG:C00114	choline	CHKA	R051	https://enzyme.expasy.org/EC/2.7.1.32	-1.03824245330727	7.12176546566802e-06	0.0	61	author_mapped_specimens	NOT_SEPARATELY_PROVIDED	INPUT_IDENTITY_NOT_REIDENTIFIED	within CAMP exploratory association; not external replication or mediation	61.0	author_processed_primary	1589461911	NEW_CALCULATION	61	0.049709148598625054	-0.2114213875796107	0.30768386570017525	0.6983	0.7036156027066114	4000.0	COMPUTED_EXPLORATORY	0.8350300699300699	BRCA117_v1|author_processed_primary	174	171
KEGG:C00114|CHKB	KEGG:C00114	choline	CHKB	R051	https://enzyme.expasy.org/EC/2.7.1.32	-1.03824245330727	7.12176546566802e-06	0.0	61	author_mapped_specimens	NOT_SEPARATELY_PROVIDED	INPUT_IDENTITY_NOT_REIDENTIFIED	within CAMP exploratory association; not external replication or mediation		author_processed_primary	1982146789	NOT_COMPUTED	0							SKIPPED_NON_UNIQUE_OR_ABSENT_RNA_GENE		BRCA117_v1|author_processed_primary	174	171
KEGG:C00114|GDPD5	KEGG:C00114	choline	GDPD5	R054	https://enzyme.expasy.org/EC/3.1.4.2	-1.03824245330727	7.12176546566802e-06	0.0	61	author_mapped_specimens	NOT_SEPARATELY_PROVIDED	INPUT_IDENTITY_NOT_REIDENTIFIED	within CAMP exploratory association; not external replication or mediation	61.0	author_processed_primary	2878772326	NEW_CALCULATION	61	0.13881544156530937	-0.1337690800765096	0.3877025410663133	0.2905	0.2860035542058112	4000.0	COMPUTED_EXPLORATORY	0.4955679611650485	BRCA117_v1|author_processed_primary	174	171
KEGG:C00114|GPCPD1	KEGG:C00114	choline	GPCPD1	R054	https://enzyme.expasy.org/EC/3.1.4.2	-1.03824245330727	7.12176546566802e-06	0.0	61	author_mapped_specimens	NOT_SEPARATELY_PROVIDED	INPUT_IDENTITY_NOT_REIDENTIFIED	within CAMP exploratory association; not external replication or mediation	61.0	author_processed_primary	627021344	NEW_CALCULATION	61	0.02416710735060814	-0.2389732143127392	0.26891645046857626	0.8492	0.8533284606063436	4000.0	COMPUTED_EXPLORATORY	0.899314024390244	BRCA117_v1|author_processed_primary	174	171
KEGG:C00121|RBKS	KEGG:C00121	ribose	RBKS	R048	https://enzyme.expasy.org/EC/2.7.1.15	0.779317030166634	0.0012739107210278	0.297872340425532	61	author_mapped_specimens	NOT_SEPARATELY_PROVIDED	INPUT_IDENTITY_NOT_REIDENTIFIED	within CAMP exploratory association; not external replication or mediation	58.0	author_processed_primary	624639317	NEW_CALCULATION	61	-0.14042046929570068	-0.41945445406592835	0.14976227470768422	0.2834	0.2804143312295536	4000.0	COMPUTED_EXPLORATORY	0.4895090909090909	BRCA117_v1|author_processed_primary	174	171
KEGG:C00134|ODC1	KEGG:C00134	putrescine	ODC1	R012	https://enzyme.expasy.org/EC/4.1.1.17	1.08324154746233	2.00976264472831e-06	0.680851063829787	61	author_mapped_specimens	NOT_SEPARATELY_PROVIDED	INPUT_IDENTITY_NOT_REIDENTIFIED	within CAMP exploratory association; not external replication or mediation	48.0	author_processed_primary	1126926851	NEW_CALCULATION	61	0.11770157269242691	-0.12903071952160036	0.35720517420220105	0.3647	0.36631022188857754	4000.0	COMPUTED_EXPLORATORY	0.54705	BRCA117_v1|author_processed_primary	174	171
KEGG:C00135|HAL	KEGG:C00135	histidine	HAL	R017	https://enzyme.expasy.org/EC/4.3.1.3	-1.0444481863326	1.06128447466272e-05	0.0	61	author_mapped_specimens	NOT_SEPARATELY_PROVIDED	INPUT_IDENTITY_NOT_REIDENTIFIED	within CAMP exploratory association; not external replication or mediation	61.0	author_processed_primary	1748895942	NEW_CALCULATION	61	-0.0670015864621893	-0.323885969202133	0.19100701587634203	0.603	0.6079161166635705	4000.0	COMPUTED_EXPLORATORY	0.7550211678832117	BRCA117_v1|author_processed_primary	174	171
KEGG:C00140|NAGK	KEGG:C00140	N-acetylglucosamine	NAGK	R036	https://enzyme.expasy.org/EC/2.7.1.59	0.682520958599209	0.0012739107210278	0.723404255319149	61	author_mapped_specimens	NOT_SEPARATELY_PROVIDED	INPUT_IDENTITY_NOT_REIDENTIFIED	within CAMP exploratory association; not external replication or mediation	43.0	author_processed_primary	2130851245	NEW_CALCULATION	61	0.19757659974667957	-0.06330371128613332	0.43126243929238545	0.1281	0.12693818179098915	4000.0	COMPUTED_EXPLORATORY	0.29601486486486484	BRCA117_v1|author_processed_primary	174	171
KEGG:C00148|PEPD	KEGG:C00148	proline	PEPD	R032	https://enzyme.expasy.org/EC/3.4.13.9	1.41525118979714	5.95845595217253e-08	0.0	61	author_mapped_specimens	NOT_SEPARATELY_PROVIDED	INPUT_IDENTITY_NOT_REIDENTIFIED	within CAMP exploratory association; not external replication or mediation	61.0	author_processed_primary	1947880432	NEW_CALCULATION	61	0.032363828662083545	-0.2132957672313057	0.27889979648633995	0.7975	0.8044399183787824	4000.0	COMPUTED_EXPLORATORY	0.8839384615384615	BRCA117_v1|author_processed_primary	174	171
