cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	study	tissue	enrichment	technology	annotation_level	cell_type	support_set	n_cells	n_patients_ge20	detection_fraction_min	detection_fraction_q25	detection_fraction_median	detection_fraction_q75	detection_fraction_max	pseudobulk_CPM_min	pseudobulk_CPM_q25	pseudobulk_CPM_median	pseudobulk_CPM_q75	pseudobulk_CPM_max	target_UMI_min	target_UMI_q25	target_UMI_median	target_UMI_q75	target_UMI_max	library_UMI_min	library_UMI_q25	library_UMI_median	library_UMI_q75	library_UMI_max	computation	reuse_run_id
COAD	Khaliq2022_GSE200997	06_EXTERNAL	20260921T085412Z_khaliq35_v1	COAD_Khaliq35_v1	donor_equal_expression	NA	NA	BPGM	patient	7	7	median_patient_pseudobulk_CPM	14.486179357111638	NA	NA	NA	NA	NA	NA	DONE	Descriptive expression; no association or functional validation	Khaliq2022_GSE200997	Khaliq2022_GSE200997	Normal	DAPI_VIABLE_NO_CD45_REPORTED	10x_5prime	lineage	Tcells_including_NK_ILC	all_covered_patients	9579	7	0.02962962962962963	0.030895320803713863	0.034653465346534656	0.044553072625698326	0.06953099376844867	8.30536942133089	12.350019897002262	14.486179357111638	21.52372707115167	24.690652119107707	15.0	17.0	35.0	78.5	233.0	751657.0	1101566.0	2416096.0	7595640.0	10090274.0	NEW_GENE_SUMMARY	NA
COAD	Khaliq2022_GSE200997	06_EXTERNAL	20260921T085412Z_khaliq35_v1	COAD_Khaliq35_v1	donor_equal_expression	NA	NA	BPGM	patient	7	7	median_patient_pseudobulk_CPM	14.486179357111638	NA	NA	NA	NA	NA	NA	DONE	Descriptive expression; no association or functional validation	Khaliq2022_GSE200997	Khaliq2022_GSE200997	Normal	DAPI_VIABLE_NO_CD45_REPORTED	10x_5prime	lineage	Tcells_including_NK_ILC	patients_with_at_least_20_cells	9579	7	0.02962962962962963	0.030895320803713863	0.034653465346534656	0.044553072625698326	0.06953099376844867	8.30536942133089	12.350019897002262	14.486179357111638	21.52372707115167	24.690652119107707	15.0	17.0	35.0	78.5	233.0	751657.0	1101566.0	2416096.0	7595640.0	10090274.0	NEW_GENE_SUMMARY	NA
COAD	Khaliq2022_GSE200997	06_EXTERNAL	20260921T085412Z_khaliq35_v1	COAD_Khaliq35_v1	donor_equal_expression	NA	NA	BPGM	patient	16	16	median_patient_pseudobulk_CPM	5.670494285136842	NA	NA	NA	NA	NA	NA	DONE	Descriptive expression; no association or functional validation	Khaliq2022_GSE200997	Khaliq2022_GSE200997	Tumor	DAPI_VIABLE_NO_CD45_REPORTED	10x_5prime	lineage	Bcells	all_covered_patients	4837	14	0.0	0.012237485045476167	0.04018633540372671	0.05205748361050409	0.2222222222222222	0.0	2.515855021461131	5.670494285136842	12.259752230740611	26.154731390908616	0.0	1.75	7.0	20.5	29.0	25865.0	284723.25	880238.5	3643234.25	5903914.0	NEW_GENE_SUMMARY	NA
COAD	Khaliq2022_GSE200997	06_EXTERNAL	20260921T085412Z_khaliq35_v1	COAD_Khaliq35_v1	donor_equal_expression	NA	NA	BPGM	patient	14	16	median_patient_pseudobulk_CPM	5.670494285136842	NA	NA	NA	NA	NA	NA	DONE	Descriptive expression; no association or functional validation	Khaliq2022_GSE200997	Khaliq2022_GSE200997	Tumor	DAPI_VIABLE_NO_CD45_REPORTED	10x_5prime	lineage	Bcells	patients_with_at_least_20_cells	4814	14	0.0	0.015128190774742499	0.04018633540372671	0.047465646875810216	0.10204081632653061	0.0	2.7873389026465687	5.670494285136842	11.495761325054634	19.58296125706945	0.0	4.25	8.5	21.5	29.0	163079.0	392513.5	1776327.5	3945976.75	5903914.0	NEW_GENE_SUMMARY	NA
COAD	Khaliq2022_GSE200997	06_EXTERNAL	20260921T085412Z_khaliq35_v1	COAD_Khaliq35_v1	donor_equal_expression	NA	NA	BPGM	patient	10	10	median_patient_pseudobulk_CPM	15.380674701728118	NA	NA	NA	NA	NA	NA	DONE	Descriptive expression; no association or functional validation	Khaliq2022_GSE200997	Khaliq2022_GSE200997	Tumor	DAPI_VIABLE_NO_CD45_REPORTED	10x_5prime	lineage	Endothelial	all_covered_patients	308	4	0.0	0.0	0.07444576224797007	0.12152777777777778	0.16666666666666666	0.0	0.0	15.380674701728118	27.784359802868675	39.859693877551024	0.0	0.0	1.0	2.0	11.0	3316.0	33854.5	70745.5	110646.5	404793.0	NEW_GENE_SUMMARY	NA
COAD	Khaliq2022_GSE200997	06_EXTERNAL	20260921T085412Z_khaliq35_v1	COAD_Khaliq35_v1	donor_equal_expression	NA	NA	BPGM	patient	4	10	median_patient_pseudobulk_CPM	8.240979423922575	NA	NA	NA	NA	NA	NA	PARTIAL	LIMITED_COVERAGE; descriptive only	Khaliq2022_GSE200997	Khaliq2022_GSE200997	Tumor	DAPI_VIABLE_NO_CD45_REPORTED	10x_5prime	lineage	Endothelial	patients_with_at_least_20_cells	260	4	0.0	0.0	0.02577319587628866	0.0629960770002737	0.09734513274336283	0.0	0.0	8.240979423922575	19.155064874940614	27.17438295622701	0.0	0.0	2.5	6.5	11.0	102116.0	110646.5	208426.0	328719.75	404793.0	NEW_GENE_SUMMARY	NA
COAD	Khaliq2022_GSE200997	06_EXTERNAL	20260921T085412Z_khaliq35_v1	COAD_Khaliq35_v1	donor_equal_expression	NA	NA	BPGM	patient	16	16	median_patient_pseudobulk_CPM	5.485562350659908	NA	NA	NA	NA	NA	NA	DONE	Descriptive expression; no association or functional validation	Khaliq2022_GSE200997	Khaliq2022_GSE200997	Tumor	DAPI_VIABLE_NO_CD45_REPORTED	10x_5prime	lineage	Epithelial	all_covered_patients	6227	15	0.0	0.008715565948818275	0.01701388888888889	0.040319583797844664	0.0625	0.0	2.891557604026349	5.485562350659908	7.267445493521957	17.837288256523987	0.0	1.75	3.5	9.75	24.0	3240.0	162455.0	711372.0	2416036.25	5586477.0	NEW_GENE_SUMMARY	NA
COAD	Khaliq2022_GSE200997	06_EXTERNAL	20260921T085412Z_khaliq35_v1	COAD_Khaliq35_v1	donor_equal_expression	NA	NA	BPGM	patient	15	16	median_patient_pseudobulk_CPM	6.303540698810522	NA	NA	NA	NA	NA	NA	DONE	Descriptive expression; no association or functional validation	Khaliq2022_GSE200997	Khaliq2022_GSE200997	Tumor	DAPI_VIABLE_NO_CD45_REPORTED	10x_5prime	lineage	Epithelial	patients_with_at_least_20_cells	6225	15	0.0	0.01244764357295771	0.017361111111111112	0.043602130558652294	0.0625	0.0	3.322832779586977	6.303540698810522	7.289616717186428	17.837288256523987	0.0	2.0	4.0	10.5	24.0	96832.0	222114.5	1071218.0	2416196.5	5586477.0	NEW_GENE_SUMMARY	NA
COAD	Khaliq2022_GSE200997	06_EXTERNAL	20260921T085412Z_khaliq35_v1	COAD_Khaliq35_v1	donor_equal_expression	NA	NA	BPGM	patient	14	14	median_patient_pseudobulk_CPM	18.643860077137816	NA	NA	NA	NA	NA	NA	DONE	Descriptive expression; no association or functional validation	Khaliq2022_GSE200997	Khaliq2022_GSE200997	Tumor	DAPI_VIABLE_NO_CD45_REPORTED	10x_5prime	lineage	Fibroblast	all_covered_patients	604	7	0.0	0.010101010101010102	0.06946929039952296	0.1234848484848485	0.17391304347826086	0.0	3.6703174090495345	18.643860077137816	35.474778453635935	38.27091984155839	0.0	0.25	2.5	7.5	15.0	5108.0	49012.25	88467.0	241967.75	408083.0	NEW_GENE_SUMMARY	NA
COAD	Khaliq2022_GSE200997	06_EXTERNAL	20260921T085412Z_khaliq35_v1	COAD_Khaliq35_v1	donor_equal_expression	NA	NA	BPGM	patient	7	14	median_patient_pseudobulk_CPM	31.62742888770286	NA	NA	NA	NA	NA	NA	DONE	Descriptive expression; no association or functional validation	Khaliq2022_GSE200997	Khaliq2022_GSE200997	Tumor	DAPI_VIABLE_NO_CD45_REPORTED	10x_5prime	lineage	Fibroblast	patients_with_at_least_20_cells	551	7	0.04040404040404041	0.07154829247852504	0.13131313131313133	0.15417457305502846	0.17391304347826086	17.044873470222605	20.96958701912007	31.62742888770286	36.75758860769899	38.27091984155839	3.0	5.0	8.0	8.0	15.0	108820.0	192521.0	252945.0	332563.5	408083.0	NEW_GENE_SUMMARY	NA
COAD	Khaliq2022_GSE200997	06_EXTERNAL	20260921T085412Z_khaliq35_v1	COAD_Khaliq35_v1	donor_equal_expression	NA	NA	BPGM	patient	15	15	median_patient_pseudobulk_CPM	0.0	NA	NA	NA	NA	NA	NA	DONE	Descriptive expression; no association or functional validation	Khaliq2022_GSE200997	Khaliq2022_GSE200997	Tumor	DAPI_VIABLE_NO_CD45_REPORTED	10x_5prime	lineage	Myeloid	all_covered_patients	745	11	0.0	0.0	0.0	0.03183991945633023	0.10526315789473684	0.0	0.0	0.0	6.079417633738789	34.02633638436149	0.0	0.0	0.0	2.5	7.0	11564.0	60208.5	125110.0	358339.0	770166.0	NEW_GENE_SUMMARY	NA
COAD	Khaliq2022_GSE200997	06_EXTERNAL	20260921T085412Z_khaliq35_v1	COAD_Khaliq35_v1	donor_equal_expression	NA	NA	BPGM	patient	11	15	median_patient_pseudobulk_CPM	3.9445864495566285	NA	NA	NA	NA	NA	NA	DONE	Descriptive expression; no association or functional validation	Khaliq2022_GSE200997	Khaliq2022_GSE200997	Tumor	DAPI_VIABLE_NO_CD45_REPORTED	10x_5prime	lineage	Myeloid	patients_with_at_least_20_cells	709	11	0.0	0.0	0.021052631578947368	0.03183991945633023	0.08571428571428572	0.0	0.0	3.9445864495566285	6.079417633738789	33.388344605874444	0.0	0.0	2.0	3.0	7.0	61639.0	124010.5	190674.0	518215.0	770166.0	NEW_GENE_SUMMARY	NA
COAD	Khaliq2022_GSE200997	06_EXTERNAL	20260921T085412Z_khaliq35_v1	COAD_Khaliq35_v1	donor_equal_expression	NA	NA	BPGM	patient	16	16	median_patient_pseudobulk_CPM	19.642927286525335	NA	NA	NA	NA	NA	NA	DONE	Descriptive expression; no association or functional validation	Khaliq2022_GSE200997	Khaliq2022_GSE200997	Tumor	DAPI_VIABLE_NO_CD45_REPORTED	10x_5prime	lineage	Tcells_including_NK_ILC	all_covered_patients	12946	16	0.0	0.023287315142883895	0.03964847826994531	0.07278466903686348	0.11706881143878463	0.0	12.080136807195403	19.642927286525335	23.42588995828669	50.31573121336386	0.0	2.75	23.0	86.25	211.0	16461.0	237814.75	1508629.0	4373951.0	9031707.0	NEW_GENE_SUMMARY	NA
COAD	Khaliq2022_GSE200997	06_EXTERNAL	20260921T085412Z_khaliq35_v1	COAD_Khaliq35_v1	donor_equal_expression	NA	NA	BPGM	patient	16	16	median_patient_pseudobulk_CPM	19.642927286525335	NA	NA	NA	NA	NA	NA	DONE	Descriptive expression; no association or functional validation	Khaliq2022_GSE200997	Khaliq2022_GSE200997	Tumor	DAPI_VIABLE_NO_CD45_REPORTED	10x_5prime	lineage	Tcells_including_NK_ILC	patients_with_at_least_20_cells	12946	16	0.0	0.023287315142883895	0.03964847826994531	0.07278466903686348	0.11706881143878463	0.0	12.080136807195403	19.642927286525335	23.42588995828669	50.31573121336386	0.0	2.75	23.0	86.25	211.0	16461.0	237814.75	1508629.0	4373951.0	9031707.0	NEW_GENE_SUMMARY	NA
COAD	Khaliq2022_GSE200997	06_EXTERNAL	20260921T085412Z_khaliq35_v1	COAD_Khaliq35_v1	donor_equal_expression	NA	NA	BPGM	patient	6	6	median_patient_pseudobulk_CPM	5.690547477649082	NA	NA	NA	NA	NA	NA	DONE	Descriptive expression; no association or functional validation	Khaliq2022_GSE200997	Khaliq2022_GSE200997	Normal	DAPI_VIABLE_NO_CD45_REPORTED	10x_5prime	subtype	Bcells::GERMINAL CENTER	all_covered_patients	329	2	0.0	0.004484304932735426	0.034285065561673385	0.08084004602991945	0.125	0.0	0.7757801439072167	5.690547477649082	15.145491293541728	41.13195129976966	0.0	0.25	1.0	3.25	4.0	11732.0	17358.0	40834.5	376746.75	1289025.0	NEW_GENE_SUMMARY	NA
COAD	Khaliq2022_GSE200997	06_EXTERNAL	20260921T085412Z_khaliq35_v1	COAD_Khaliq35_v1	donor_equal_expression	NA	NA	BPGM	patient	2	6	median_patient_pseudobulk_CPM	NA	NA	NA	NA	NA	NA	NA	NOT_EVALUABLE	Expression summary suppressed: fewer than 3 patients; not gene-negative	Khaliq2022_GSE200997	Khaliq2022_GSE200997	Normal	DAPI_VIABLE_NO_CD45_REPORTED	10x_5prime	subtype	Bcells::GERMINAL CENTER	patients_with_at_least_20_cells	302	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NEW_GENE_SUMMARY	NA
COAD	Khaliq2022_GSE200997	06_EXTERNAL	20260921T085412Z_khaliq35_v1	COAD_Khaliq35_v1	donor_equal_expression	NA	NA	BPGM	patient	7	7	median_patient_pseudobulk_CPM	17.241047079214496	NA	NA	NA	NA	NA	NA	DONE	Descriptive expression; no association or functional validation	Khaliq2022_GSE200997	Khaliq2022_GSE200997	Normal	DAPI_VIABLE_NO_CD45_REPORTED	10x_5prime	subtype	Bcells::MEMORY B CELLS	all_covered_patients	971	5	0.0	0.02896825396825397	0.03783783783783784	0.05729046255624122	0.2222222222222222	0.0	7.0354660201066554	17.241047079214496	21.034842557366154	87.40112747454442	0.0	1.5	2.0	14.5	17.0	22883.0	73942.5	201889.0	785556.5	1645149.0	NEW_GENE_SUMMARY	NA
COAD	Khaliq2022_GSE200997	06_EXTERNAL	20260921T085412Z_khaliq35_v1	COAD_Khaliq35_v1	donor_equal_expression	NA	NA	BPGM	patient	5	7	median_patient_pseudobulk_CPM	17.241047079214496	NA	NA	NA	NA	NA	NA	DONE	Descriptive expression; no association or functional validation	Khaliq2022_GSE200997	Khaliq2022_GSE200997	Normal	DAPI_VIABLE_NO_CD45_REPORTED	10x_5prime	subtype	Bcells::MEMORY B CELLS	patients_with_at_least_20_cells	951	5	0.022222222222222223	0.03571428571428571	0.03783783783783784	0.05054151624548736	0.06403940886699508	4.953216866694074	9.117715173519237	17.241047079214496	18.141905988643167	23.927779126089142	1.0	2.0	14.0	15.0	17.0	110242.0	201889.0	585094.0	986019.0	1645149.0	NEW_GENE_SUMMARY	NA
COAD	Khaliq2022_GSE200997	06_EXTERNAL	20260921T085412Z_khaliq35_v1	COAD_Khaliq35_v1	donor_equal_expression	NA	NA	BPGM	patient	7	7	median_patient_pseudobulk_CPM	0.0	NA	NA	NA	NA	NA	NA	DONE	Descriptive expression; no association or functional validation	Khaliq2022_GSE200997	Khaliq2022_GSE200997	Normal	DAPI_VIABLE_NO_CD45_REPORTED	10x_5prime	subtype	Bcells::MIXED CELLS	all_covered_patients	199	3	0.0	0.0	0.0	0.038407329105003524	0.058823529411764705	0.0	0.0	0.0	14.447187826036947	25.591155696591258	0.0	0.0	0.0	1.0	4.0	3001.0	13940.0	39076.0	74659.5	265022.0	NEW_GENE_SUMMARY	NA
COAD	Khaliq2022_GSE200997	06_EXTERNAL	20260921T085412Z_khaliq35_v1	COAD_Khaliq35_v1	donor_equal_expression	NA	NA	BPGM	patient	3	7	median_patient_pseudobulk_CPM	13.801289040396373	NA	NA	NA	NA	NA	NA	PARTIAL	LIMITED_COVERAGE; descriptive only	Khaliq2022_GSE200997	Khaliq2022_GSE200997	Normal	DAPI_VIABLE_NO_CD45_REPORTED	10x_5prime	subtype	Bcells::MIXED CELLS	patients_with_at_least_20_cells	161	3	0.0	0.015151515151515152	0.030303030303030304	0.038407329105003524	0.046511627906976744	0.0	6.9006445201981865	13.801289040396373	14.447187826036947	15.09308661167752	0.0	0.5	1.0	2.5	4.0	72457.0	74659.5	76862.0	170942.0	265022.0	NEW_GENE_SUMMARY	NA
COAD	Khaliq2022_GSE200997	06_EXTERNAL	20260921T085412Z_khaliq35_v1	COAD_Khaliq35_v1	donor_equal_expression	NA	NA	BPGM	patient	7	7	median_patient_pseudobulk_CPM	12.7158662799502	NA	NA	NA	NA	NA	NA	DONE	Descriptive expression; no association or functional validation	Khaliq2022_GSE200997	Khaliq2022_GSE200997	Normal	DAPI_VIABLE_NO_CD45_REPORTED	10x_5prime	subtype	Bcells::NAIVE CELLS	all_covered_patients	2112	6	0.0	0.0	0.02627511591962906	0.04508228994409008	0.06666666666666667	0.0	0.0	12.7158662799502	13.290120457997025	28.585040495474036	0.0	0.0	9.0	20.0	38.0	2820.0	84094.0	314850.0	1562899.0	2777115.0	NEW_GENE_SUMMARY	NA
COAD	Khaliq2022_GSE200997	06_EXTERNAL	20260921T085412Z_khaliq35_v1	COAD_Khaliq35_v1	donor_equal_expression	NA	NA	BPGM	patient	6	7	median_patient_pseudobulk_CPM	12.806421184478266	NA	NA	NA	NA	NA	NA	DONE	Descriptive expression; no association or functional validation	Khaliq2022_GSE200997	Khaliq2022_GSE200997	Normal	DAPI_VIABLE_NO_CD45_REPORTED	10x_5prime	subtype	Bcells::NAIVE CELLS	patients_with_at_least_20_cells	2111	6	0.0	0.006568778979907265	0.031111414168964853	0.049649578706984804	0.06666666666666667	0.0	3.17896656998755	12.806421184478266	13.486692642492372	28.585040495474036	0.0	2.25	13.5	21.0	38.0	31879.0	180944.25	855263.0	1646510.5	2777115.0	NEW_GENE_SUMMARY	NA
COAD	Khaliq2022_GSE200997	06_EXTERNAL	20260921T085412Z_khaliq35_v1	COAD_Khaliq35_v1	donor_equal_expression	NA	NA	BPGM	patient	7	7	median_patient_pseudobulk_CPM	4.6643930341954425	NA	NA	NA	NA	NA	NA	DONE	Descriptive expression; no association or functional validation	Khaliq2022_GSE200997	Khaliq2022_GSE200997	Normal	DAPI_VIABLE_NO_CD45_REPORTED	10x_5prime	subtype	Bcells::PLASMA CELLS	all_covered_patients	771	6	0.024793388429752067	0.03278688524590164	0.03773584905660377	0.08148148148148147	0.14	2.048596813612516	2.458203124475056	4.6643930341954425	6.5759188823875805	9.503186961627488	1.0	2.5	6.0	7.0	8.0	119448.0	856436.5	1232757.0	1375389.0	3222121.0	NEW_GENE_SUMMARY	NA
COAD	Khaliq2022_GSE200997	06_EXTERNAL	20260921T085412Z_khaliq35_v1	COAD_Khaliq35_v1	donor_equal_expression	NA	NA	BPGM	patient	6	7	median_patient_pseudobulk_CPM	3.573614825100431	NA	NA	NA	NA	NA	NA	DONE	Descriptive expression; no association or functional validation	Khaliq2022_GSE200997	Khaliq2022_GSE200997	Normal	DAPI_VIABLE_NO_CD45_REPORTED	10x_5prime	subtype	Bcells::PLASMA CELLS	patients_with_at_least_20_cells	762	6	0.024793388429752067	0.03278688524590164	0.03526136715125271	0.04832285115303983	0.14	2.048596813612516	2.445886378709874	3.573614825100431	4.75109372096889	9.503186961627488	2.0	3.75	6.5	7.0	8.0	736595.0	1040397.75	1259549.0	1419913.0	3222121.0	NEW_GENE_SUMMARY	NA
COAD	Khaliq2022_GSE200997	06_EXTERNAL	20260921T085412Z_khaliq35_v1	COAD_Khaliq35_v1	donor_equal_expression	NA	NA	BPGM	patient	5	5	median_patient_pseudobulk_CPM	0.0	NA	NA	NA	NA	NA	NA	DONE	Descriptive expression; no association or functional validation	Khaliq2022_GSE200997	Khaliq2022_GSE200997	Normal	DAPI_VIABLE_NO_CD45_REPORTED	10x_5prime	subtype	Endothelial::1	all_covered_patients	6	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1481.0	1572.0	2232.0	2874.0	3832.0	NEW_GENE_SUMMARY	NA
