cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	human_gene_id	rna_symbol	original_effect	original_q	family_n_planned	model	nuisance_columns	design_rank	residual_df	min_category_n	n_excluded	bootstrap_valid	bootstrap_invalid	bootstrap_seed	ci_status	permutations	random_seed	ols_max_abs_error	loo_valid	loo_invalid	loo_min	loo_max	loo_max_abs_delta	loo_any_sign_change	m0_effect	m0_p	m0_q	m0_n	m0_cc_effect	m0_cc_p	m0_cc_q	m0_cc_n	m0_cc_origin	delta_adjustment	delta_case_selection
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C05127	1-methylhistamine	AOC1	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.020793413822562955	-0.3357892024311531	0.4016875333807573	0.9138	0.983048434925865	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:26	AOC1	-0.596838488935626	0.0258711210739767	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	2044446684	5.204170427930421e-17	33	0	-0.07956710318949659	0.09379590697015587	0.10036051701205954	True	0.07537394527861967	0.6814	0.9386414634146342	33	0.07537394527861967	0.6814	0.9386414634146342	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.05458053145605671	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C05127	1-methylhistamine	HNMT	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.07567495552494724	-0.2998218928853295	0.41409506785728606	0.6898	0.9631755789473684	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:3176	HNMT	-0.596838488935626	0.0258711210739767	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	3168066897	1.1102230246251565e-16	33	0	-0.005917376826176852	0.17604230837356466	0.10036735284861742	True	0.12935572870432732	0.4773	0.9179794392523364	33	0.12935572870432732	0.4773	0.9179794392523364	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.05368077317938008	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C05127	1-methylhistamine	MAOA	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:4128	MAOA	-0.596838488935626	0.0258711210739767	NA	M1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C05127	1-methylhistamine	MAOB	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:4129	MAOB	-0.596838488935626	0.0258711210739767	NA	M1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C02918	1-methylnicotinamide	AOX1	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:316	AOX1	0.736754320620112	0.0104274039204103	NA	M1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C02918	1-methylnicotinamide	NNMT	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.31215609284699664	-0.13443628932640625	0.7116941212229355	0.0834	0.8821959183673469	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:4837	NNMT	0.736754320620112	0.0104274039204103	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	2884941192	5.551115123125783e-17	33	0	0.2011787545963287	0.4306874658043275	0.11853137295733085	False	0.4070855614973262	0.0219	0.6877548387096774	33	0.4070855614973262	0.0219	0.6877548387096774	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.09492946865032958	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C02918	1-methylnicotinamide	SLC22A1	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.14919564319069945	-0.23889991854724052	0.5086678932454933	0.4261	0.9356873156342183	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:6580	SLC22A1	0.736754320620112	0.0104274039204103	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	791370622	2.7755575615628914e-17	33	0	0.07751553373363561	0.256249447451026	0.10705380426032657	False	0.1032840314460908	0.5497	0.9179794392523364	33	0.1032840314460908	0.5497	0.9179794392523364	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.045911611744608644	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C02918	1-methylnicotinamide	SLC22A2	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.1002820970186024	-0.28585627167439875	0.4379280215292073	0.5942	0.9482316258351894	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:6582	SLC22A2	0.736754320620112	0.0104274039204103	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	3214382763	2.7755575615628914e-17	33	0	-0.010473696426598266	0.17118691927435675	0.11075579344520066	True	0.2182486631016043	0.2201	0.8362449438202246	33	0.2182486631016043	0.2201	0.8362449438202246	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.11796656608300189	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00631	2-phosphoglycerate	BPGM	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.4017097207907468	0.059393830541147455	0.6430541096284597	0.0263	0.7119840000000001	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:669	BPGM	-1.44511128689612	2.1849625495186e-06	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	2624158887	5.551115123125783e-17	33	0	0.3422925597716125	0.4588242433179165	0.0594171610191343	False	0.4003174627558803	0.0231	0.6877548387096774	33	0.4003174627558803	0.0231	0.6877548387096774	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.0013922580348664781	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00631	2-phosphoglycerate	ENO1	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.006301285799310818	-0.351880073541606	0.3836036679362747	0.9757	0.9918118380062305	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2023	ENO1	-1.44511128689612	2.1849625495186e-06	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	3540585568	6.245004513516506e-17	33	0	-0.06676070966158547	0.11624231645081164	0.10994103065150082	True	-0.007568190838170872	0.9648	0.9890716981132075	33	-0.007568190838170872	0.9648	0.9890716981132075	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.013869476637481691	0.0
