gene	linked_metabolites_and_direction	n_direct_relations	n_evaluable_relations	n_association_q_lt_005	rna_n_tumor	rna_n_normal	rna_g	rna_ci_lower	rna_ci_upper	rna_p	rna_q	rna_status	depmap_status	n_depmap_models	common_essential_status	normal_tissue_safety	functional_search_status	literature_query_hit_count	literature_hit_count_note	functional_status	functional_source_urls	functional_outcomes	functional_limits	target_cell_context	novelty_notes	interpretation	best_relation	best_metabolite	best_n	best_rho	best_ci_lower	best_ci_upper	best_p	best_q	best_max_raw_missing_rate	best_sensitivity_n	best_sensitivity_rho	best_sensitivity_q	current_decision	er_adjusted_significant_relations	followup_status	er_available_n_evaluable	er_available_n_q_lt_005	er_available_best_relation_id	er_available_best_n	er_available_best_partial_rank_rho	er_available_best_q_value	patient_followup_category
ASNS	glutamate(升高); aspartate(升高); glutamine(降低); asparagine(降低)	4	4	1	61	47	1.0246838358725487	0.7152232937460941	1.3686031921159674	1.0123080010643514e-06	9.032902163343445e-06	COMPUTED_EXPLORATORY_UNPAIRED	UNAVAILABLE_OFFICIAL_DOWNLOAD_HTTP403		NOT_ASSESSED	NOT_ASSESSED	SEARCH_COMPLETED	9	search leads only; symbol ambiguity, aliases and non-gene perturbations require review	PRIMARY_STUDY_SUPPORT_FIRST_PASS	https://pubmed.ncbi.nlm.nih.gov/29414946/	Reduced metastatic spread in the reported models	Primary tumour growth was not reduced by limiting asparagine; endpoint is metastasis, not universal proliferation dependency. Model-specific nutritional context.	cancer cell	Established asparagine/metastasis relationship; CAMP overlap alone is not novel.	candidate comparison only; not a validated therapeutic target	KEGG:C00064|ASNS	glutamine	61.0	-0.4305129561078794	-0.6242993501594702	-0.1980930903466002	0.0007	0.01995	0.0	61.0	-0.4305129561078794	0.0268714285714285	REVIEW_FUNCTION_SUPPORTED_CONTEXT; patient RNA is supportive, not mandatory	0	Patient robustness added; functional evidence remains previous version until DepMap accessible	4	0	KEGG:C00064|ASNS	61.0	-0.3948321624319598	0.053437500000000006	RETAIN_FULL_POOL_NOT_FUNCTIONALLY_EXCLUDED
ASS1	aspartate(升高); citrulline(降低)	2	2	0	61	47	-0.7836670242292519	-1.165625431781813	-0.4351562281086274	0.0003752128973569	0.001404022454626	COMPUTED_EXPLORATORY_UNPAIRED	UNAVAILABLE_OFFICIAL_DOWNLOAD_HTTP403		NOT_ASSESSED	NOT_ASSESSED	SEARCH_COMPLETED	18	search leads only; symbol ambiguity, aliases and non-gene perturbations require review	NOT_MANUALLY_EVALUATED						candidate comparison only; not a validated therapeutic target	KEGG:C00049|ASS1	aspartate	61.0	-0.1709677419354838	-0.4137173725420882	0.0886158528516608	0.1873	0.3768035294117647	0.0	61.0	-0.1709677419354838	0.4156615384615384	RETAIN_IN_POOL; no significant RNA association is not functional exclusion	0	Patient robustness added; functional evidence remains previous version until DepMap accessible	2	0	KEGG:C00049|ASS1	61.0	-0.18767347429336137	0.4201293103448276	RETAIN_FULL_POOL_NOT_FUNCTIONALLY_EXCLUDED
BBOX1	deoxycarnitine(升高)	1	1	0	61	47	-0.4979971203041499	-0.910848823975863	-0.1257084081484893	0.0092511109422782	0.020247714515175	COMPUTED_EXPLORATORY_UNPAIRED	UNAVAILABLE_OFFICIAL_DOWNLOAD_HTTP403		NOT_ASSESSED	NOT_ASSESSED	SEARCH_COMPLETED	3	search leads only; symbol ambiguity, aliases and non-gene perturbations require review	NOT_MANUALLY_EVALUATED						candidate comparison only; not a validated therapeutic target	KEGG:C01181|BBOX1	deoxycarnitine	61.0	-0.2708655587962627	-0.5182246245481379	-0.0105849230183677	0.0369	0.1611675	0.0638297872340425	60.0	-0.2470686301750486	0.2286627906976744	RETAIN_IN_POOL; no significant RNA association is not functional exclusion	0	Patient robustness added; functional evidence remains previous version until DepMap accessible	1	0	KEGG:C01181|BBOX1	60.0	-0.28587508037310483	0.2215875	RETAIN_FULL_POOL_NOT_FUNCTIONALLY_EXCLUDED
BCAT1	glutamate(升高); isoleucine(降低)	2	2	0	61	47	0.325249499319334	-0.0289040864232073	0.6485387282732604	0.1576976148497022	0.2315559914248792	COMPUTED_EXPLORATORY_UNPAIRED	UNAVAILABLE_OFFICIAL_DOWNLOAD_HTTP403		NOT_ASSESSED	NOT_ASSESSED	SEARCH_COMPLETED	6	search leads only; symbol ambiguity, aliases and non-gene perturbations require review	NOT_MANUALLY_EVALUATED						candidate comparison only; not a validated therapeutic target	KEGG:C00025|BCAT1	glutamate	61.0	0.2941829719725012	0.0561411153217921	0.5094678333031054	0.0218	0.12426	0.0	61.0	0.2941829719725012	0.1387730769230769	RETAIN_IN_POOL; no significant RNA association is not functional exclusion	0	Patient robustness added; functional evidence remains previous version until DepMap accessible	2	0	KEGG:C00025|BCAT1	61.0	0.20990629966365856	0.33799787234042555	RETAIN_FULL_POOL_NOT_FUNCTIONALLY_EXCLUDED
BCAT2	glutamate(升高); isoleucine(降低)	2	2	0	61	47	0.2669668609946707	-0.0908237897744624	0.66214868144419	0.0763499689353472	0.121323238308223	COMPUTED_EXPLORATORY_UNPAIRED	UNAVAILABLE_OFFICIAL_DOWNLOAD_HTTP403		NOT_ASSESSED	NOT_ASSESSED	SEARCH_COMPLETED	1	search leads only; symbol ambiguity, aliases and non-gene perturbations require review	NOT_MANUALLY_EVALUATED						candidate comparison only; not a validated therapeutic target	KEGG:C00025|BCAT2	glutamate	61.0	0.3253305129561079	0.054783892194531	0.5743030455646012	0.0103	0.0800590909090909	0.0	61.0	0.3253305129561079	0.1005882352941176	RETAIN_IN_POOL; no significant RNA association is not functional exclusion	0	Patient robustness added; functional evidence remains previous version until DepMap accessible	2	0	KEGG:C00025|BCAT2	61.0	0.393455269671664	0.053437500000000006	RETAIN_FULL_POOL_NOT_FUNCTIONALLY_EXCLUDED
CDO1	cysteine(升高)	1	1	0	61	47	-1.7960266760437846	-2.3053362410644445	-1.392289207173353	9.009724591751149e-13	1.0451280526431328e-10	COMPUTED_EXPLORATORY_UNPAIRED	UNAVAILABLE_OFFICIAL_DOWNLOAD_HTTP403		NOT_ASSESSED	NOT_ASSESSED	SEARCH_COMPLETED	6	search leads only; symbol ambiguity, aliases and non-gene perturbations require review	NOT_MANUALLY_EVALUATED						candidate comparison only; not a validated therapeutic target	KEGG:C00097|CDO1	cysteine	61.0	-0.3072448439978847	-0.5310982041859483	-0.0553452385059211	0.0173	0.1056535714285714	0.0638297872340425	60.0	-0.2731869963878856	0.184359375	RETAIN_IN_POOL; no significant RNA association is not functional exclusion	0	Patient robustness added; functional evidence remains previous version until DepMap accessible	1	0	KEGG:C00097|CDO1	60.0	-0.27910751927093275	0.23496666666666668	RETAIN_FULL_POOL_NOT_FUNCTIONALLY_EXCLUDED
CEPT1	cytidine 5'-monophosphate (5'-CMP)(升高); cytidine 5'-diphosphocholine(升高)	2	2	0	61	47	-0.4320546860564905	-0.8326107718929604	-0.0769005641234822	0.0201373496665652	0.0402746993331303	COMPUTED_EXPLORATORY_UNPAIRED	UNAVAILABLE_OFFICIAL_DOWNLOAD_HTTP403		NOT_ASSESSED	NOT_ASSESSED	SEARCH_COMPLETED	0	search leads only; symbol ambiguity, aliases and non-gene perturbations require review	NOT_MANUALLY_EVALUATED						candidate comparison only; not a validated therapeutic target	KEGG:C00307|CEPT1	cytidine 5'-diphosphocholine	61.0	0.2591254696437662	-0.0033898041680796	0.4941951510267824	0.0399	0.1624499999999999	0.74468085106383	49.0	0.1498979591836734	0.5405693877551021	RETAIN_IN_POOL; no significant RNA association is not functional exclusion	0	Patient robustness added; functional evidence remains previous version until DepMap accessible	2	0	KEGG:C00307|CEPT1	49.0	0.130372246708208	0.61218	RETAIN_FULL_POOL_NOT_FUNCTIONALLY_EXCLUDED
CHKA	choline(降低); ethanolamine(升高); phosphoethanolamine(升高)	3	3	0	61	47	-0.0221312336321178	-0.4113193265098198	0.376157270617083	0.9062751546370076	0.9141558081555904	COMPUTED_EXPLORATORY_UNPAIRED	UNAVAILABLE_OFFICIAL_DOWNLOAD_HTTP403		NOT_ASSESSED	NOT_ASSESSED	SEARCH_COMPLETED	3	search leads only; symbol ambiguity, aliases and non-gene perturbations require review	NOT_MANUALLY_EVALUATED						candidate comparison only; not a validated therapeutic target	KEGG:C00189|CHKA	ethanolamine	61.0	0.2301956636700158	-0.0447503988307592	0.489013622401202	0.0762	0.21717	0.0212765957446809	61.0	0.2301956636700158	0.2423037735849056	RETAIN_IN_POOL; no significant RNA association is not functional exclusion	0	Patient robustness added; functional evidence remains previous version until DepMap accessible	3	0	KEGG:C00189|CHKA	61.0	0.22639850017097227	0.33799787234042555	RETAIN_FULL_POOL_NOT_FUNCTIONALLY_EXCLUDED
CHKB	choline(降低); ethanolamine(升高); phosphoethanolamine(升高)	3	0	0	0	0						SKIPPED_NON_UNIQUE_OR_ABSENT_RNA_GENE	UNAVAILABLE_OFFICIAL_DOWNLOAD_HTTP403		NOT_ASSESSED	NOT_ASSESSED	SEARCH_COMPLETED	0	search leads only; symbol ambiguity, aliases and non-gene perturbations require review	NOT_MANUALLY_EVALUATED						candidate comparison only; not a validated therapeutic target													RETAIN_IN_POOL; no significant RNA association is not functional exclusion	0	Patient robustness added; functional evidence remains previous version until DepMap accessible	0	0					NOT_EVALUABLE
CHPT1	cytidine 5'-monophosphate (5'-CMP)(升高); cytidine 5'-diphosphocholine(升高)	2	2	0	61	47	-0.6536802664676771	-1.0974718087582918	-0.2784831623368008	0.0002623608187447	0.0010869233919424	COMPUTED_EXPLORATORY_UNPAIRED	UNAVAILABLE_OFFICIAL_DOWNLOAD_HTTP403		NOT_ASSESSED	NOT_ASSESSED	SEARCH_COMPLETED	2	search leads only; symbol ambiguity, aliases and non-gene perturbations require review	NOT_MANUALLY_EVALUATED						candidate comparison only; not a validated therapeutic target	KEGG:C00307|CHPT1	cytidine 5'-diphosphocholine	61.0	-0.2384495769005015	-0.4625450839156321	0.0154434617387803	0.0652	0.2100857142857142	0.74468085106383	49.0	-0.2838775510204081	0.215209756097561	RETAIN_IN_POOL; no significant RNA association is not functional exclusion	0	Patient robustness added; functional evidence remains previous version until DepMap accessible	2	0	KEGG:C00307|CHPT1	49.0	-0.2138100889323124	0.4201293103448276	RETAIN_FULL_POOL_NOT_FUNCTIONALLY_EXCLUDED
CKB	creatine(降低)	1	1	0	61	47	-0.8234706949307681	-1.2358377528196167	-0.4559130644811525	6.587776705231428e-05	0.0003322530860029	COMPUTED_EXPLORATORY_UNPAIRED	UNAVAILABLE_OFFICIAL_DOWNLOAD_HTTP403		NOT_ASSESSED	NOT_ASSESSED	SEARCH_COMPLETED	4	search leads only; symbol ambiguity, aliases and non-gene perturbations require review	NOT_MANUALLY_EVALUATED						candidate comparison only; not a validated therapeutic target	KEGG:C00300|CKB	creatine	61.0	0.2409307244843997	-0.0197273681594602	0.4719887290689614	0.0569	0.20270625	0.0	61.0	0.2409307244843997	0.23191875	RETAIN_IN_POOL; no significant RNA association is not functional exclusion	0	Patient robustness added; functional evidence remains previous version until DepMap accessible	1	0	KEGG:C00300|CKB	61.0	0.22263082923122976	0.33799787234042555	RETAIN_FULL_POOL_NOT_FUNCTIONALLY_EXCLUDED
CKM	creatine(降低)	1	1	0	61	47	-0.4191735884572153	-0.8203676416887775	-0.0318675699527051	0.0473721261649866	0.0808112740461537	COMPUTED_EXPLORATORY_UNPAIRED	UNAVAILABLE_OFFICIAL_DOWNLOAD_HTTP403		NOT_ASSESSED	NOT_ASSESSED	SEARCH_COMPLETED	0	search leads only; symbol ambiguity, aliases and non-gene perturbations require review	NOT_MANUALLY_EVALUATED						candidate comparison only; not a validated therapeutic target	KEGG:C00300|CKM	creatine	61.0	0.0323638286620835	-0.2481069951305903	0.2977629921567708	0.8013	0.8839384615384615	0.0	61.0	0.0323638286620835	0.9064132450331126	RETAIN_IN_POOL; no significant RNA association is not functional exclusion	0	Patient robustness added; functional evidence remains previous version until DepMap accessible	1	0	KEGG:C00300|CKM	61.0	0.03133610324498697	0.8795677215189873	RETAIN_FULL_POOL_NOT_FUNCTIONALLY_EXCLUDED
CMAS	N-acetylneuraminate(升高)	1	1	0	61	47	0.6493948592938193	0.3523400262147158	0.9545721281925053	0.0013566602014722	0.0040198333089652	COMPUTED_EXPLORATORY_UNPAIRED	UNAVAILABLE_OFFICIAL_DOWNLOAD_HTTP403		NOT_ASSESSED	NOT_ASSESSED	SEARCH_COMPLETED	3	search leads only; symbol ambiguity, aliases and non-gene perturbations require review	NOT_MANUALLY_EVALUATED						candidate comparison only; not a validated therapeutic target	KEGG:C00270|CMAS	N-acetylneuraminate	61.0	0.1151771549444738	-0.1469059250236371	0.3641365074664696	0.3864	0.5552470588235294	0.0638297872340425	61.0	0.1151771549444738	0.5884758620689655	RETAIN_IN_POOL; no significant RNA association is not functional exclusion	0	Patient robustness added; functional evidence remains previous version until DepMap accessible	1	0	KEGG:C00270|CMAS	61.0	0.01760845889936394	0.9406030120481929	RETAIN_FULL_POOL_NOT_FUNCTIONALLY_EXCLUDED
CMPK1	cytidine 5'-monophosphate (5'-CMP)(升高)	1	1	0	61	47	-0.4979868238278899	-0.8946394822263064	-0.1545920503841432	0.0010451674421902	0.0031905111393176	COMPUTED_EXPLORATORY_UNPAIRED	UNAVAILABLE_OFFICIAL_DOWNLOAD_HTTP403		NOT_ASSESSED	NOT_ASSESSED	SEARCH_COMPLETED	0	search leads only; symbol ambiguity, aliases and non-gene perturbations require review	NOT_MANUALLY_EVALUATED						candidate comparison only; not a validated therapeutic target	KEGG:C00055|CMPK1	cytidine 5'-monophosphate (5'-CMP)	61.0	0.0668657773027394	-0.2095545414089146	0.3218415106648368	0.6049	0.7550211678832117	0.808510638297872	42.0	-0.0418928774005348	0.905958	RETAIN_IN_POOL; no significant RNA association is not functional exclusion	0	Patient robustness added; functional evidence remains previous version until DepMap accessible	1	0	KEGG:C00055|CMPK1	42.0	-0.18834085251115976	0.5021364705882353	RETAIN_FULL_POOL_NOT_FUNCTIONALLY_EXCLUDED
CMPK2	cytidine 5'-monophosphate (5'-CMP)(升高)	1	1	0	61	47	0.4748552112947409	0.1508229097133319	0.7730476771364981	0.045333346408318	0.0808112740461537	COMPUTED_EXPLORATORY_UNPAIRED	UNAVAILABLE_OFFICIAL_DOWNLOAD_HTTP403		NOT_ASSESSED	NOT_ASSESSED	SEARCH_COMPLETED	0	search leads only; symbol ambiguity, aliases and non-gene perturbations require review	NOT_MANUALLY_EVALUATED						candidate comparison only; not a validated therapeutic target	KEGG:C00055|CMPK2	cytidine 5'-monophosphate (5'-CMP)	61.0	0.0240921379573074	-0.2348560691735811	0.2781609935198353	0.8569	0.899314024390244	0.808510638297872	42.0	0.1094724900737379	0.6703199999999999	RETAIN_IN_POOL; no significant RNA association is not functional exclusion	0	Patient robustness added; functional evidence remains previous version until DepMap accessible	1	0	KEGG:C00055|CMPK2	42.0	0.040075080666768646	0.8795677215189873	RETAIN_FULL_POOL_NOT_FUNCTIONALLY_EXCLUDED
CPT1A	palmitoylcarnitine(升高)	1	1	0	61	47	-0.1504215005496317	-0.5476078332799248	0.2047750831815614	0.1558831898576893	0.2315559914248792	COMPUTED_EXPLORATORY_UNPAIRED	UNAVAILABLE_OFFICIAL_DOWNLOAD_HTTP403		NOT_ASSESSED	NOT_ASSESSED	SEARCH_COMPLETED	31	search leads only; symbol ambiguity, aliases and non-gene perturbations require review	NOT_MANUALLY_EVALUATED						candidate comparison only; not a validated therapeutic target	KEGG:C02990|CPT1A	palmitoylcarnitine	61.0	-0.0358852310422346	-0.2963574925088734	0.236377009371423	0.7849	0.8830125000000001	0.170212765957447	58.0	0.006182903196038	0.9744976331360948	RETAIN_IN_POOL; no significant RNA association is not functional exclusion	0	Patient robustness added; functional evidence remains previous version until DepMap accessible	1	0	KEGG:C02990|CPT1A	58.0	0.025931474695335306	0.90694125	RETAIN_FULL_POOL_NOT_FUNCTIONALLY_EXCLUDED
CPT1B	palmitoylcarnitine(升高)	1	1	0	61	47	0.5744174490583751	0.2420647060502924	0.921159283096475	0.0034460791731636	0.008883226313044	COMPUTED_EXPLORATORY_UNPAIRED	UNAVAILABLE_OFFICIAL_DOWNLOAD_HTTP403		NOT_ASSESSED	NOT_ASSESSED	SEARCH_COMPLETED	1	search leads only; symbol ambiguity, aliases and non-gene perturbations require review	NOT_MANUALLY_EVALUATED						candidate comparison only; not a validated therapeutic target	KEGG:C02990|CPT1B	palmitoylcarnitine	61.0	-0.0653179960754012	-0.3288571978528135	0.2083878648615605	0.6036	0.7550211678832117	0.170212765957447	58.0	-0.0577993786336091	0.8045370629370628	RETAIN_IN_POOL; no significant RNA association is not functional exclusion	0	Patient robustness added; functional evidence remains previous version until DepMap accessible	1	0	KEGG:C02990|CPT1B	58.0	-0.034916623138285655	0.8795677215189873	RETAIN_FULL_POOL_NOT_FUNCTIONALLY_EXCLUDED
CPT2	palmitoylcarnitine(升高)	1	1	0	61	47	0.4537919006083379	0.0880819590700281	0.8225222571595547	0.0198074409142949	0.0402746993331303	COMPUTED_EXPLORATORY_UNPAIRED	UNAVAILABLE_OFFICIAL_DOWNLOAD_HTTP403		NOT_ASSESSED	NOT_ASSESSED	SEARCH_COMPLETED	5	search leads only; symbol ambiguity, aliases and non-gene perturbations require review	NOT_MANUALLY_EVALUATED						candidate comparison only; not a validated therapeutic target	KEGG:C02990|CPT2	palmitoylcarnitine	61.0	0.0765569225256221	-0.2146261435803443	0.3400896543759131	0.5479	0.7206992307692309	0.170212765957447	58.0	0.1701375003845089	0.4285301204819277	RETAIN_IN_POOL; no significant RNA association is not functional exclusion	0	Patient robustness added; functional evidence remains previous version until DepMap accessible	1	0	KEGG:C02990|CPT2	58.0	0.1557812842454022	0.49527439024390246	RETAIN_FULL_POOL_NOT_FUNCTIONALLY_EXCLUDED
