cancer	cohort	relation_id	metabolite_key	stable_gene_id	gene	mapping_version	metabolite_effect	metabolite_p	metabolite_q	metabolite_n	metabolite_source_run	association_rho	association_p	association_q	association_n	association_source_run	RNA_effect	RNA_p	RNA_q	RNA_n	RNA_source_run	sc_source_run	metabolite_evidence	patient_association_evidence	RNA_background	cell_background	data_limitations	next_action	status	reason	mapping_status	metabolite_name	RNA_test_family	association_test_family	association_status	association_available_status	RNA_status	relation_type	biochemical_source_url	identity_restriction	metabolite_up_pairs	metabolite_down_pairs	metabolite_equal_pairs	metabolite_median_delta	metabolite_ci_lower	metabolite_ci_upper	metabolite_available_n	metabolite_available_p	metabolite_available_q	metabolite_available_effect	association_ci_lower	association_ci_upper	association_available_n	association_available_rho	association_available_p	association_available_q	association_available_ci_lower	association_available_ci_upper	same_association_input	RNA_up_pairs	RNA_down_pairs	RNA_equal_pairs	RNA_ci_lower	RNA_ci_upper	RNA_bootstrap_mean_lower	RNA_bootstrap_mean_upper	same_cohort_postselection	all3_same_unique_top	all3_top_bootstrap_ge080	source_type	GSE263733_top_celltype	GSE263733_runner_celltype	GSE263733_top_gap	GSE263733_bootstrap_top_frequency	GSE263733_bootstrap_valid	GSE263733_max_detection	GSE263733_n_evaluable_celltypes	GSE263733_status	GSE263733_matrix_coverage_status	GSE263733_top_detection_fraction	GSE263733_top_source_labels	GSE278688_top_celltype	GSE278688_runner_celltype	GSE278688_top_gap	GSE278688_bootstrap_top_frequency	GSE278688_bootstrap_valid	GSE278688_max_detection	GSE278688_n_evaluable_celltypes	GSE278688_status	GSE278688_matrix_coverage_status	GSE278688_top_detection_fraction	GSE278688_top_source_labels	GSE242230_top_celltype	GSE242230_runner_celltype	GSE242230_top_gap	GSE242230_bootstrap_top_frequency	GSE242230_bootstrap_valid	GSE242230_max_detection	GSE242230_n_evaluable_celltypes	GSE242230_status	GSE242230_matrix_coverage_status	GSE242230_top_detection_fraction	GSE242230_top_source_labels	metabolite_paired_p_value	metabolite_paired_q_value	metabolite_paired_status	CAMP_p_value	CAMP_q_value	CAMP_status	CAMP_available_p_value	CAMP_available_q_value	CAMP_available_status
PDAC	CAMP_PDAC_GSE62452	7fa325787b32f8e9	KEGG:C00116	UniProtKB:Q92482	AQP3	PDAC_paired51_mapping_v2	-1.2643868591440273	0.0419921875	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	0.2207792207792207	0.3289	0.6078528497409326	21	20260922T112700Z_sop_v3_patient	-0.1978269982576773	0.6064690129758231	0.6778183086200377	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	glycerol	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_TRANSPORT	https://www.uniprot.org/uniprotkb/Q92482/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.4206401134026976	-2.118978447294964	-0.3696063318439024	11	0.0419921875	0.3117112379807692	-1.2643868591440273	-0.239179368819013	0.6361375457687438	21	0.2207792207792207	0.3289	0.7921394366197183	-0.239179368819013	0.6361375457687438	True	4	7	0	-1.0266675873521576	0.6310135908368031	-0.899715891970008	0.4938232478654729	True	False	False	Expression-source descriptive only;not unique action cell	Ductal (unresolved)	T/NK	0.0023437777384247	0.496	1000	0.356819942917574	7	DONE	DONE	0.356819942917574	18.0	T/NK	Ductal (unresolved)	0.2440120739282212	0.999	1000	0.2886551138306172	6	DONE	DONE	0.2886551138306172	13.0	Normal epithelial (author)	T/NK	0.3759307328973998	0.878	1000	0.5538831545765578	8	DONE	DONE	0.5538831545765578	6.0	0.0419921875	0.25783203125	DONE	0.3289	0.6078528497409326	DONE	0.3289	0.7921394366197183	DONE
PDAC	CAMP_PDAC_GSE62452	dc305265bf0c4ce3	KEGG:C00116	UniProtKB:O14520	AQP7	PDAC_paired51_mapping_v2	-1.2643868591440273	0.0419921875	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	0.374025974025974	0.098	0.3825483870967742	21	20260922T112700Z_sop_v3_patient	-0.2753840794656174	0.1175935826383304	0.2217222512341039	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	ALL3_SAME_TOP	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	glycerol	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_TRANSPORT	https://www.uniprot.org/uniprotkb/O14520/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.4206401134026976	-2.118978447294964	-0.3696063318439024	11	0.0419921875	0.3117112379807692	-1.2643868591440273	-0.114907990335552	0.76	21	0.374025974025974	0.098	0.5259545454545455	-0.114907990335552	0.76	True	4	7	0	-0.6336985214876416	0.0829303625564067	-0.6044197229483578	-0.0044056068601089	True	True	False	Expression-source descriptive only;not unique action cell	Endothelial	Ductal (unresolved)	0.0350918623591361	0.784	1000	0.0996905679552078	7	DONE	DONE	0.0996905679552078	4.0	Endothelial	Ductal (unresolved)	0.0501520681192964	0.991	1000	0.070914826295379	6	DONE	DONE	0.070914826295379	13.0	Endothelial	Normal epithelial (author)	0.0219849788206008	0.379	1000	0.1684236407437307	8	DONE	DONE	0.0635342789598108	3.0	0.0419921875	0.25783203125	DONE	0.098	0.3825483870967742	DONE	0.098	0.5259545454545455	DONE
PDAC	CAMP_PDAC_GSE62452	48da3abb01cae67f	KEGG:C00116	UniProtKB:O43315	AQP9	PDAC_paired51_mapping_v2	-1.2643868591440273	0.0419921875	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	0.125974025974026	0.5844	0.7755100371747213	21	20260922T112700Z_sop_v3_patient	-0.0020288936496473	0.9957820387304002	0.9957820387304002	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	ALL3_SAME_TOP_AND_BOOTSTRAP_GE080	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	glycerol	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_TRANSPORT	https://www.uniprot.org/uniprotkb/O43315/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.4206401134026976	-2.118978447294964	-0.3696063318439024	11	0.0419921875	0.3117112379807692	-1.2643868591440273	-0.3394839366708495	0.5212909962938742	21	0.125974025974026	0.5844	0.866498275862069	-0.3394839366708495	0.5212909962938742	True	5	6	0	-0.8360886979242941	0.8320309106249995	-0.661623807372039	0.7368685286073641	True	True	True	Expression-source descriptive only;not unique action cell	Myeloid	Fibroblast/CAF	0.5781769370957166	1.0	1000	0.5101004394000218	7	DONE	DONE	0.5101004394000218	20.0	Myeloid	Endothelial	0.2891608965912373	1.0	1000	0.1914678960379871	6	DONE	DONE	0.1914678960379871	13.0	Myeloid	Fibroblast/CAF	0.2059539581520886	1.0	1000	0.2019635691850084	8	DONE	DONE	0.2019635691850084	20.0	0.0419921875	0.25783203125	DONE	0.5844	0.7755100371747213	DONE	0.5844	0.866498275862069	DONE
PDAC	CAMP_PDAC_GSE62452	f936a9d6c9f735ed	KEGG:C00116	UniProtKB:P23141	CES1	PDAC_paired51_mapping_v2	-1.2643868591440273	0.0419921875	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	0.4207792207792207	0.0589	0.2822432432432432	21	20260922T112700Z_sop_v3_patient	0.2712897178471562	0.246967126785051	0.352606244600622	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	glycerol	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/P23141/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.4206401134026976	-2.118978447294964	-0.3696063318439024	11	0.0419921875	0.3117112379807692	-1.2643868591440273	-0.0721178951510796	0.7796732761562937	21	0.4207792207792207	0.0589	0.4386521739130434	-0.0721178951510796	0.7796732761562937	True	7	4	0	-0.2202827383785139	0.7628621740728264	-0.1170826207432189	0.7215318696269379	True	False	False	Expression-source descriptive only;not unique action cell	Myeloid	Ductal (unresolved)	0.024820671206918	0.636	1000	0.1884412760938534	7	DONE	DONE	0.1884412760938534	20.0	Fibroblast/CAF	Ductal (unresolved)	0.0328217199269033	0.872	1000	0.1005999353182744	6	DONE	DONE	0.1005999353182744	13.0	Normal epithelial (author)	Myeloid	0.794372846844231	0.965	1000	0.6465380557584456	8	DONE	DONE	0.6465380557584456	6.0	0.0419921875	0.25783203125	DONE	0.0589	0.2822432432432432	DONE	0.0589	0.4386521739130434	DONE
PDAC	CAMP_PDAC_GSE62452	4c2eb7b03edf2507	KEGG:C00116	UniProtKB:O00748	CES2	PDAC_paired51_mapping_v2	-1.2643868591440273	0.0419921875	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.1935064935064935	0.3971	0.6418876712328767	21	20260922T112700Z_sop_v3_patient	0.2548891167082527	0.0975860256733807	0.1967681513324342	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	glycerol	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/O00748/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.4206401134026976	-2.118978447294964	-0.3696063318439024	11	0.0419921875	0.3117112379807692	-1.2643868591440273	-0.5911211973089141	0.2860100882723834	21	-0.1935064935064935	0.3971	0.8468171779141105	-0.5911211973089141	0.2860100882723834	True	8	3	0	-0.0558918184052822	0.5656700518217876	0.0035910361075482	0.5216145258334147	True	False	False	Expression-source descriptive only;not unique action cell	Ductal (unresolved)	Endothelial	0.1495080023759332	0.999	1000	0.5005110217449508	7	DONE	DONE	0.5005110217449508	18.0	Ductal (unresolved)	Endothelial	0.0759910921160409	0.992	1000	0.1467383501692027	6	DONE	DONE	0.1467383501692027	12.0	Malignant (author)	Normal epithelial (author)	0.0670324325552256	0.941	1000	0.3674292661361626	8	DONE	DONE	0.2942792839076832	23.0	0.0419921875	0.25783203125	DONE	0.3971	0.6418876712328767	DONE	0.3971	0.8468171779141105	DONE
PDAC	CAMP_PDAC_GSE62452	7aff5cd2df707659	KEGG:C00116	UniProtKB:Q6UWR7	ENPP6	PDAC_paired51_mapping_v2	-1.2643868591440273	0.0419921875	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	0.0597402597402597	0.7928	0.8765084112149533	21	20260922T112700Z_sop_v3_patient	-0.1196274496484927	0.2254774599440583	0.3315055512272763	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	glycerol	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/Q6UWR7/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.4206401134026976	-2.118978447294964	-0.3696063318439024	11	0.0419921875	0.3117112379807692	-1.2643868591440273	-0.4346517479434172	0.5508937757534085	21	0.0597402597402597	0.7928	0.9381923875432524	-0.4346517479434172	0.5508937757534085	True	3	8	0	-0.3259621491908028	0.0867072498938173	-0.2877291797537422	0.059169079092215	True	False	False	Expression-source descriptive only;not unique action cell	Fibroblast/CAF	Endothelial	0.0175883012737611	0.972	1000	0.0255023210473898	7	DONE	DONE	0.0255023210473898	11.0	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0070737738812627	6	NOT_EVALUABLE	DONE	NA	NA	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0041859254328969	8	NOT_EVALUABLE	DONE	NA	NA	0.0419921875	0.25783203125	DONE	0.7928	0.8765084112149533	DONE	0.7928	0.9381923875432524	DONE
PDAC	CAMP_PDAC_GSE62452	e1fe170fe905a0c0	KEGG:C00116	UniProtKB:P07099	EPHX1	PDAC_paired51_mapping_v2	-1.2643868591440273	0.0419921875	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	0.2272727272727272	0.3216	0.6078255319148936	21	20260922T112700Z_sop_v3_patient	-0.7334842690237263	0.0014154616974251	0.0318967003557723	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	FDR_SUPPORTED	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	glycerol	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/P07099/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.4206401134026976	-2.118978447294964	-0.3696063318439024	11	0.0419921875	0.3117112379807692	-1.2643868591440273	-0.2442814858856374	0.6305097979950632	21	0.2272727272727272	0.3216	0.7885542857142857	-0.2442814858856374	0.6305097979950632	True	1	10	0	-1.1081045141741104	-0.3588640238733421	-1.039606092665849	-0.4150422913804164	True	False	False	Expression-source descriptive only;not unique action cell	Fibroblast/CAF	Endothelial	0.0134821559512527	0.703	1000	0.7032371192516189	7	DONE	DONE	0.7032371192516189	11.0	Fibroblast/CAF	Endothelial	0.1702609618739995	1.0	1000	0.5099668218927899	6	DONE	DONE	0.5099668218927899	13.0	Normal epithelial (author)	Endothelial	0.1650557232093874	0.835	1000	0.7750908199746281	8	DONE	DONE	0.7750908199746281	6.0	0.0419921875	0.25783203125	DONE	0.3216	0.6078255319148936	DONE	0.3216	0.7885542857142857	DONE
PDAC	CAMP_PDAC_GSE62452	f44a76c59d2f2828	KEGG:C00116	UniProtKB:O00519	FAAH	PDAC_paired51_mapping_v2	-1.2643868591440273	0.0419921875	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	0.3038961038961039	0.181	0.5167258064516129	21	20260922T112700Z_sop_v3_patient	-0.5059339734432702	0.0023293559752686	0.0319639403272975	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	FDR_SUPPORTED	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	glycerol	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/O00519/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.4206401134026976	-2.118978447294964	-0.3696063318439024	11	0.0419921875	0.3117112379807692	-1.2643868591440273	-0.1458517344010128	0.6826245264896017	21	0.3038961038961039	0.181	0.6728478260869565	-0.1458517344010128	0.6826245264896017	True	0	11	0	-0.784383764423176	-0.2274841824633643	-0.7540801246080954	-0.2970021274949028	True	False	False	Expression-source descriptive only;not unique action cell	Ductal (unresolved)	Acinar	0.074513400365506	1.0	1000	0.3030178130245684	7	DONE	DONE	0.3030178130245684	18.0	Ductal (unresolved)	Fibroblast/CAF	0.1211689085441249	1.0	1000	0.1320227490183213	6	DONE	DONE	0.1320227490183213	12.0	Normal epithelial (author)	Malignant (author)	0.1194472703023191	0.96	1000	0.3274485086516571	8	DONE	DONE	0.3274485086516571	6.0	0.0419921875	0.25783203125	DONE	0.181	0.5167258064516129	DONE	0.181	0.6728478260869565	DONE
PDAC	CAMP_PDAC_GSE62452	4b8481b01731b44c	KEGG:C00116	UniProtKB:P32189	GK	PDAC_paired51_mapping_v2	-1.2643868591440273	0.0419921875	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.0636363636363636	0.7878	0.874235736677116	21	20260922T112700Z_sop_v3_patient	0.5917925155502474	0.1852241341679897	0.2911644060205038	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	ALL3_SAME_TOP_AND_BOOTSTRAP_GE080	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	glycerol	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/P32189/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.4206401134026976	-2.118978447294964	-0.3696063318439024	11	0.0419921875	0.3117112379807692	-1.2643868591440273	-0.5466005641053774	0.3824017280369421	21	-0.0636363636363636	0.7878	0.9355125	-0.5466005641053774	0.3824017280369421	True	7	4	0	-0.3349504240513484	1.5185354551518433	-0.1907903331773416	1.380028317733745	True	True	True	Expression-source descriptive only;not unique action cell	Myeloid	Ductal (unresolved)	0.5214984936591798	1.0	1000	0.5823320847338406	7	DONE	DONE	0.5823320847338406	20.0	Myeloid	T/NK	0.4800362061816704	1.0	1000	0.4508143231772984	6	DONE	DONE	0.4508143231772984	13.0	Myeloid	Normal epithelial (author)	0.1778295419624919	0.998	1000	0.3456606098660071	8	DONE	DONE	0.3089982393324481	20.0	0.0419921875	0.25783203125	DONE	0.7878	0.874235736677116	DONE	0.7878	0.9355125	DONE
PDAC	CAMP_PDAC_GSE62452	9f7330590b4f205b	KEGG:C00116	UniProtKB:P29218	IMPA1	PDAC_paired51_mapping_v2	-1.2643868591440273	0.0419921875	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.2428571428571428	0.2772	0.5805202247191011	21	20260922T112700Z_sop_v3_patient	0.645510101274599	0.0134007615209201	0.0644720412952697	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOMINAL_EXPLORATORY	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	glycerol	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/P29218/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.4206401134026976	-2.118978447294964	-0.3696063318439024	11	0.0419921875	0.3117112379807692	-1.2643868591440273	-0.6945595228774412	0.2663359670826897	21	-0.2428571428571428	0.2772	0.7529142857142858	-0.6945595228774412	0.2663359670826897	True	10	1	0	0.1656816732163243	1.1253385293328737	0.2675146525657149	1.0451530242679616	True	False	False	Expression-source descriptive only;not unique action cell	Ductal (unresolved)	Endothelial	0.0473608227840279	0.975	1000	0.4100875933598326	7	DONE	DONE	0.4100875933598326	18.0	B/Plasma	T/NK	0.0067192436115201	0.725	1000	0.1307458417487448	6	DONE	DONE	0.116452688889974	11.0	Malignant (author)	T/NK	0.0294240358350425	0.989	1000	0.206768109176401	8	DONE	DONE	0.206768109176401	23.0	0.0419921875	0.25783203125	DONE	0.2772	0.5805202247191011	DONE	0.2772	0.7529142857142858	DONE
PDAC	CAMP_PDAC_GSE62452	d15969181f5a3df6	KEGG:C00116	UniProtKB:O14732	IMPA2	PDAC_paired51_mapping_v2	-1.2643868591440273	0.0419921875	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	0.2428571428571428	0.2883	0.5805202247191011	21	20260922T112700Z_sop_v3_patient	-1.1945163909148055	0.0022357622811884	0.0319639403272975	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	FDR_SUPPORTED	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	glycerol	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/O14732/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.4206401134026976	-2.118978447294964	-0.3696063318439024	11	0.0419921875	0.3117112379807692	-1.2643868591440273	-0.2208489410177965	0.6131601661889274	21	0.2428571428571428	0.2883	0.7529142857142858	-0.2208489410177965	0.6131601661889274	True	1	10	0	-1.8478168501333176	-0.5412159316962931	-1.7292066165284483	-0.6518405543411351	True	False	False	Expression-source descriptive only;not unique action cell	Acinar	Ductal (unresolved)	0.1338060651673572	0.749	1000	0.514262594718332	7	DONE	DONE	0.4559199299346517	4.0	Ductal (unresolved)	Fibroblast/CAF	0.236299543841667	1.0	1000	0.2908911695674013	6	DONE	DONE	0.2908911695674013	12.0	Normal epithelial (author)	Myeloid	0.1954834045289061	0.937	1000	0.4274929842770922	8	DONE	DONE	0.4274929842770922	6.0	0.0419921875	0.25783203125	DONE	0.2883	0.5805202247191011	DONE	0.2883	0.7529142857142858	DONE
PDAC	CAMP_PDAC_GSE62452	8b4944041262b5b3	KEGG:C00116	UniProtKB:O95372	LYPLA2	PDAC_paired51_mapping_v2	-1.2643868591440273	0.0419921875	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.0948051948051948	0.6801	0.8438429065743944	21	20260922T112700Z_sop_v3_patient	-0.2456465303032417	0.0747907525075642	0.1681321851954083	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	glycerol	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/O95372/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.4206401134026976	-2.118978447294964	-0.3696063318439024	11	0.0419921875	0.3117112379807692	-1.2643868591440273	-0.4941383056386011	0.3433926550465596	21	-0.0948051948051948	0.6801	0.9096671814671814	-0.4941383056386011	0.3433926550465596	True	4	7	0	-0.5208782654782762	0.0295852048717926	-0.4620672557308864	-0.0022815082508514	True	False	False	Expression-source descriptive only;not unique action cell	Ductal (unresolved)	Endothelial	0.1061292256282324	0.998	1000	0.5938458774258699	7	DONE	DONE	0.5938458774258699	18.0	Endothelial	T/NK	0.0342594117775004	0.923	1000	0.265742788770907	6	DONE	DONE	0.265742788770907	13.0	Normal epithelial (author)	Endothelial	0.0479945382613966	0.848	1000	0.5007572602587596	8	DONE	DONE	0.5007572602587596	6.0	0.0419921875	0.25783203125	DONE	0.6801	0.8438429065743944	DONE	0.6801	0.9096671814671814	DONE
