cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	rna_label	median_delta	rank_biserial	n_up	n_down	n_equal	seed	family_n_planned
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	AADAT	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.13386831099118	-0.1295884859683781	0.3825607663397954	0.1748046875	0.2920649747670807	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	AADAT	0.1919503550086201	0.4848484848484848	8	3	0	3395622473	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	AASS	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.5993745209815109	-1.1354143503405207	-0.1354911355228436	0.0830078125	0.1860758463541666	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	AASS	-0.2993279526390298	-0.6060606060606061	3	8	0	1530999596	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ABAT	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-1.0301994819100253	-1.5396737551746773	-0.5917696554276048	0.001953125	0.0437825520833333	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ABAT	-1.0829247564459097	-0.9696969696969696	1	10	0	308449789	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ABHD11	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.1004790672809507	-0.2740016602475575	0.0548305653828922	0.51953125	0.6281074438202248	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ABHD11	-0.0463693731016494	-0.2424242424242424	5	6	0	642713880	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ABHD12	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.2688849895141618	-0.4173841256296754	-0.1210615435332582	0.009765625	0.0577352335164835	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ABHD12	-0.3072160804777599	-0.8484848484848485	1	10	0	664740552	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ABHD16A	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.015628304209419	-0.1708631601004392	0.1438924765025386	0.7001953125	0.7947364517405063	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ABHD16A	-0.0344672242063999	-0.1515151515151515	4	7	0	957358604	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ABHD16B	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.4533424643690726	-0.7636353351225502	-0.179078350570436	0.0068359375	0.0517990757042253	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ABHD16B	-0.2593777074451799	-0.8787878787878788	2	9	0	4067611041	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ABHD2	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.1605965623752218	-0.3407650011495982	0.6500956891858622	0.365234375	0.4887962531094527	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ABHD2	0.1261437715746503	0.3333333333333332	8	3	0	1119333240	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ABHD6	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.07227496456974	-0.1189811706379229	0.2467394796412672	0.3203125	0.4464459196891192	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ABHD6	0.1586681473870106	0.3636363636363635	8	3	0	4076224015	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ACAA2	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.2651578435160655	-0.0742349959667974	0.6108466454146255	0.2783203125	0.4036019626010781	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ACAA2	0.2188711297143397	0.393939393939394	6	5	0	3796458173	538
