cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	rna_label	median_delta	rank_biserial	n_up	n_down	n_equal	seed	family_n_planned
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	AADAT	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.13386831099118	-0.1295884859683781	0.38256076633979547	0.1748046875	0.29206497476708076	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	AADAT	0.19195035500862012	0.48484848484848486	8	3	0	3395622473	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	AASS	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.5993745209815109	-1.1354143503405207	-0.13549113552284367	0.0830078125	0.18607584635416666	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	AASS	-0.2993279526390298	-0.6060606060606061	3	8	0	1530999596	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ABAT	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-1.0301994819100253	-1.5396737551746773	-0.5917696554276048	0.001953125	0.043782552083333336	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ABAT	-1.0829247564459097	-0.9696969696969697	1	10	0	308449789	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ABHD11	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.10047906728095074	-0.27400166024755757	0.05483056538289226	0.51953125	0.6281074438202248	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ABHD11	-0.04636937310164946	-0.24242424242424243	5	6	0	642713880	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ABHD12	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.26888498951416184	-0.4173841256296754	-0.12106154353325821	0.009765625	0.05773523351648352	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ABHD12	-0.30721608047775995	-0.8484848484848485	1	10	0	664740552	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ABHD16A	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.015628304209419044	-0.17086316010043923	0.1438924765025386	0.7001953125	0.7947364517405063	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ABHD16A	-0.034467224206399916	-0.1515151515151515	4	7	0	957358604	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ABHD16B	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.4533424643690726	-0.7636353351225502	-0.17907835057043603	0.0068359375	0.05179907570422535	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ABHD16B	-0.25937770744517996	-0.8787878787878788	2	9	0	4067611041	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ABHD2	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.16059656237522182	-0.3407650011495982	0.6500956891858622	0.365234375	0.48879625310945274	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ABHD2	0.1261437715746503	0.33333333333333326	8	3	0	1119333240	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ABHD6	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.07227496456974009	-0.11898117063792299	0.24673947964126722	0.3203125	0.4464459196891192	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ABHD6	0.15866814738701063	0.36363636363636354	8	3	0	4076224015	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ACAA2	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.26515784351606553	-0.07423499596679749	0.6108466454146255	0.2783203125	0.40360196260107817	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ACAA2	0.21887112971433975	0.39393939393939403	6	5	0	3796458173	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ACE2	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.1892344173494891	-0.2017126445519096	0.6033812411758408	0.51953125	0.6281074438202248	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ACE2	0.12236993323146006	0.24242424242424243	7	4	0	2864738209	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ACER2	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.21239408452453654	-0.44500726985812233	0.016251768389786883	0.123046875	0.23985224184782608	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ACER2	-0.2185081032281202	-0.5454545454545454	3	8	0	2540547665	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ACOT1	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.1598927789761508	-0.38068626970397795	0.10548573044598425	0.1748046875	0.29206497476708076	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ACOT1	-0.13944600683104014	-0.48484848484848486	2	9	0	1417876728	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ACOT11	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.2536963447739518	-0.01478127345711516	0.5794138704244618	0.1474609375	0.2671177925084175	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ACOT11	0.16496621444008053	0.5151515151515151	9	2	0	2698113240	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ACOT13	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.03792133339985176	-0.21370031228221362	0.17473974356573005	0.51953125	0.6281074438202248	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ACOT13	-0.17847896753109005	-0.24242424242424243	4	7	0	3370728180	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ACOT2	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.30235866720055093	-0.47334674772209556	-0.15690616469800944	0.0029296875	0.04776278409090909	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ACOT2	-0.2948594789082897	-0.9393939393939394	1	10	0	2944866216	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ACOT4	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.017300916120847318	-0.1556440140484185	0.1261129147734356	0.7001953125	0.7947364517405063	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ACOT4	-0.1126363755058799	-0.1515151515151515	5	6	0	2708867438	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ACOT7	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.19425454915249174	-0.45310337268526335	0.040508915576665465	0.4130859375	0.5368121603260869	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ACOT7	-0.24114274790720014	-0.303030303030303	4	7	0	1094579361	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ACOT8	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.2970008979910055	-0.5003433869354804	-0.08551389000501425	0.0322265625	0.11114032451923077	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ACOT8	-0.3937444429348398	-0.7272727272727273	3	8	0	1505588368	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ACOT9	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.6434515811073165	0.18555702626235235	1.067685217591035	0.0185546875	0.0786017470472441	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ACOT9	0.4762844313202601	0.7878787878787878	10	1	0	1920292871	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ACSL3	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.957785199969198	0.37982179264284005	1.6092118558270372	0.0185546875	0.0786017470472441	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ACSL3	0.5039712994859	0.7878787878787878	10	1	0	71607004	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ACSM1	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.24806096826482735	-0.4004427336990794	-0.10007933722602495	0.009765625	0.05773523351648352	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ACSM1	-0.27118064917280993	-0.8484848484848485	1	10	0	733659495	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ACSM2A	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.01466219434275901	-0.2829416670175702	0.2091004162361905	0.7646484375	0.8499604532541323	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ACSM2A	0.06550858473070997	0.1212121212121211	6	5	0	3499148390	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ACSM2B	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.22417223350507456	-0.41924048521598883	-0.02080954492697531	0.0830078125	0.18607584635416666	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ACSM2B	-0.28121143347941	-0.6060606060606061	3	8	0	864762287	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ACSM4	author_confirmed_patient_pair	0	11	paired_mean_tumor_minus_normal_author_RNA_scale	NA	NA	NA	NA	NA	all538_candidate_genes_paired_RNA	528	NOT_EVALUABLE	N_COMPLETE_PAIRS_LT_6	CAMP_plus_GEO_author_pair_table	NA	NA	NA	0	0	0	800208766	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ACY3	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.39686878242633555	-0.6448060318788701	-0.1621257642389329	0.009765625	0.05773523351648352	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ACY3	-0.29413692314483963	-0.8484848484848485	1	10	0	2979245585	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ADA	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.0635568880581509	-0.2594412164324874	0.42385034396138677	0.6376953125	0.7393967200969828	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ADA	0.12128131963698952	0.18181818181818188	7	4	0	4146404064	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ADA2	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.048946550655699965	-0.2836785068286485	0.37219774104214715	0.5771484375	0.6839336109581498	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ADA2	0.12693889788974033	0.21212121212121215	8	3	0	2856263730	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ADHFE1	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.5222293135875501	-1.0566564887671837	-0.080668095708829	0.0830078125	0.18607584635416666	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ADHFE1	-0.6252277706458003	-0.6060606060606061	4	7	0	1728446697	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	AGMAT	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.06992394667861722	-0.3655920039381699	0.20689209254136903	0.8310546875	0.8996125188631791	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	AGMAT	0.029062511708209726	-0.09090909090909094	6	5	0	869133385	538
