cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	partition	celltype	n_source_labels_total	n_cells_total	n_cells_eligible	median_donor_mean	donor_mean_q25	donor_mean_q75	mean_detection_fraction	median_detection_fraction	annotation_origin	row_scaled
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CEPT1	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.12867068466404008	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.12356126447915369	0.09168040113567866	0.16368469859147294	0.08120934984430635	0.07381302907618698	Wu2021_author_celltype_major_via_CELLxGENE	1.0
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHKA	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.021570872995374624	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.019052915834141888	0.0	0.03220043986237875	0.015480765548819395	0.011854657687991021	Wu2021_author_celltype_major_via_CELLxGENE	0.1490116532566254
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHKB	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.036928504887602985	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.01761824958953511	0.0	0.053185472516357114	0.02670704435074874	0.019029581529581528	Wu2021_author_celltype_major_via_CELLxGENE	0.5242916901011001
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHPT1	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.17787816066135237	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.16158449954590454	0.1026561286675367	0.2005216030467156	0.11038106634136477	0.09784781841702928	Wu2021_author_celltype_major_via_CELLxGENE	0.34787386718104496
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CKB	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.019605400724718527	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.0	0.0	0.020249669794988205	0.01106432362914517	0.0	Wu2021_author_celltype_major_via_CELLxGENE	0.06894061129627126
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CKM	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.0	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.0	0.0	0.0	0.0	0.0	Wu2021_author_celltype_major_via_CELLxGENE	0.0
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CMAS	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.05906745798280375	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.045083609086510226	0.030875163559669568	0.080807430445618	0.04338238794347856	0.032638576498225616	Wu2021_author_celltype_major_via_CELLxGENE	0.16726052836923244
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CMPK1	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.19973951739461035	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.18295465474362074	0.11340531025594291	0.26533886708497373	0.12833826635489795	0.10400649284629974	Wu2021_author_celltype_major_via_CELLxGENE	0.4113801043180337
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CMPK2	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.04148731373706972	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.015796748349281586	0.0	0.05531970864138095	0.026570193190396874	0.011912347776833757	Wu2021_author_celltype_major_via_CELLxGENE	0.3711028632882115
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CPT1A	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.04116084827070913	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.03665440430938089	0.020202021363578824	0.052152624764650574	0.02695986564926391	0.02411038489469862	Wu2021_author_celltype_major_via_CELLxGENE	0.29522944793888084
