cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	study	partition	celltype	human_gene_id	n_donors	n_cells	mean_expression	mean_detection_fraction	expression_scale	row_scaled
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ADPRM	author_source_donor_label	10	NA	donor_equal_mean_log1p_CP10K	0.04150552235984774	NA	NA	NA	NA	NA:descriptive only	NA	DONE	DESCRIPTIVE_SOURCE_ONLY	Uhlitz original count matrix and annotation	Uhlitz	ALL	Fibroblast	hsa:56985	10	1315	0.04150552235984774	0.05703225406682253	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	0.734813350629037
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	 [hsa:102724197]	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	GENE_MISSING_OR_IDENTITY_HOLD	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:102724197	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	NA
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	AADAT	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:51166	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	NA
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	AANAT	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:15	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	NA
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	AASS	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:10157	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	NA
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ABAT	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:18	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	NA
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ABCC1	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:4363	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	NA
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ABCC4	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:10257	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	NA
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ABCC5	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:10057	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	NA
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ABCG2	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:9429	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	NA
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ABHD3	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:171586	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	NA
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ACHE	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:43	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	NA
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ACLY	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:47	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	NA
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ACO1	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:48	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	NA
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ACO2	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:50	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	NA
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ACOD1	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:730249	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	NA
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ACOT8	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:10005	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	NA
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ACSF3	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:197322	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	NA
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ACYP1	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:97	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	NA
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ACYP2	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:98	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	NA
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ADA	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:100	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	NA
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ADA2	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:51816	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	NA
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ADHFE1	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:137872	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	NA
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ADK	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:132	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	NA
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ADO	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:84890	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	NA
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ADPGK	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:83440	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	NA
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ADPRM	author_source_donor_label	1	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	FEWER_THAN_3_DONORS_WITH_20_CELLS	Uhlitz original count matrix and annotation	Uhlitz	ALL	Glia	hsa:56985	1	33	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	NA
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	 [hsa:102724197]	author_source_donor_label	8	NA	donor_equal_mean_log1p_CP10K	NA	NA	NA	NA	NA	NA:descriptive only	NA	NOT_EVALUABLE	GENE_MISSING_OR_IDENTITY_HOLD	Uhlitz original count matrix and annotation	Uhlitz	ALL	Mast	hsa:102724197	8	374	NA	NA	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	NA
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	AADAT	author_source_donor_label	8	NA	donor_equal_mean_log1p_CP10K	0.005434688291975325	NA	NA	NA	NA	NA:descriptive only	NA	DONE	DESCRIPTIVE_SOURCE_ONLY	Uhlitz original count matrix and annotation	Uhlitz	ALL	Mast	hsa:51166	8	374	0.005434688291975325	0.0039555147901857365	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	0.08571615082731249
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	AANAT	author_source_donor_label	8	NA	donor_equal_mean_log1p_CP10K	0.0	NA	NA	NA	NA	NA:descriptive only	NA	DONE	DESCRIPTIVE_SOURCE_ONLY	Uhlitz original count matrix and annotation	Uhlitz	ALL	Mast	hsa:15	8	374	0.0	0.0	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	0.0
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	AASS	author_source_donor_label	8	NA	donor_equal_mean_log1p_CP10K	0.02461207081908254	NA	NA	NA	NA	NA:descriptive only	NA	DONE	DESCRIPTIVE_SOURCE_ONLY	Uhlitz original count matrix and annotation	Uhlitz	ALL	Mast	hsa:10157	8	374	0.02461207081908254	0.014137132841919364	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	0.17979485324556488
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ABAT	author_source_donor_label	8	NA	donor_equal_mean_log1p_CP10K	0.03796939139026413	NA	NA	NA	NA	NA:descriptive only	NA	DONE	DESCRIPTIVE_SOURCE_ONLY	Uhlitz original count matrix and annotation	Uhlitz	ALL	Mast	hsa:18	8	374	0.03796939139026413	0.026339776577539314	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	0.7896282064460444
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ABCC1	author_source_donor_label	8	NA	donor_equal_mean_log1p_CP10K	0.2117467052605594	NA	NA	NA	NA	NA:descriptive only	NA	DONE	DESCRIPTIVE_SOURCE_ONLY	Uhlitz original count matrix and annotation	Uhlitz	ALL	Mast	hsa:4363	8	374	0.2117467052605594	0.1360633998289381	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	1.0
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ABCC4	author_source_donor_label	8	NA	donor_equal_mean_log1p_CP10K	0.3276670018871715	NA	NA	NA	NA	NA:descriptive only	NA	DONE	DESCRIPTIVE_SOURCE_ONLY	Uhlitz original count matrix and annotation	Uhlitz	ALL	Mast	hsa:10257	8	374	0.3276670018871715	0.19257448552110554	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	1.0
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ABCC5	author_source_donor_label	8	NA	donor_equal_mean_log1p_CP10K	0.013004889249939386	NA	NA	NA	NA	NA:descriptive only	NA	DONE	DESCRIPTIVE_SOURCE_ONLY	Uhlitz original count matrix and annotation	Uhlitz	ALL	Mast	hsa:10057	8	374	0.013004889249939386	0.00972423841887772	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	0.11756462378509278
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ABCG2	author_source_donor_label	8	NA	donor_equal_mean_log1p_CP10K	0.0	NA	NA	NA	NA	NA:descriptive only	NA	DONE	DESCRIPTIVE_SOURCE_ONLY	Uhlitz original count matrix and annotation	Uhlitz	ALL	Mast	hsa:9429	8	374	0.0	0.0	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	0.0
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ABHD3	author_source_donor_label	8	NA	donor_equal_mean_log1p_CP10K	0.0512741734380545	NA	NA	NA	NA	NA:descriptive only	NA	DONE	DESCRIPTIVE_SOURCE_ONLY	Uhlitz original count matrix and annotation	Uhlitz	ALL	Mast	hsa:171586	8	374	0.0512741734380545	0.03532675475867529	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	0.23086768207306724
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ACHE	author_source_donor_label	8	NA	donor_equal_mean_log1p_CP10K	0.00709669243229304	NA	NA	NA	NA	NA:descriptive only	NA	DONE	DESCRIPTIVE_SOURCE_ONLY	Uhlitz original count matrix and annotation	Uhlitz	ALL	Mast	hsa:43	8	374	0.00709669243229304	0.004032258064516129	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	0.10492583048322643
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ACLY	author_source_donor_label	8	NA	donor_equal_mean_log1p_CP10K	0.120000223102842	NA	NA	NA	NA	NA:descriptive only	NA	DONE	DESCRIPTIVE_SOURCE_ONLY	Uhlitz original count matrix and annotation	Uhlitz	ALL	Mast	hsa:47	8	374	0.120000223102842	0.07736428471008558	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	0.2557684750371053
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ACO1	author_source_donor_label	8	NA	donor_equal_mean_log1p_CP10K	0.04157040317823163	NA	NA	NA	NA	NA:descriptive only	NA	DONE	DESCRIPTIVE_SOURCE_ONLY	Uhlitz original count matrix and annotation	Uhlitz	ALL	Mast	hsa:48	8	374	0.04157040317823163	0.033003293925881014	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	0.1259807381929347
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ACO2	author_source_donor_label	8	NA	donor_equal_mean_log1p_CP10K	0.15973812335943197	NA	NA	NA	NA	NA:descriptive only	NA	DONE	DESCRIPTIVE_SOURCE_ONLY	Uhlitz original count matrix and annotation	Uhlitz	ALL	Mast	hsa:50	8	374	0.15973812335943197	0.10110990129250778	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	0.4622953700795187
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ACOD1	author_source_donor_label	8	NA	donor_equal_mean_log1p_CP10K	0.0	NA	NA	NA	NA	NA:descriptive only	NA	DONE	DESCRIPTIVE_SOURCE_ONLY	Uhlitz original count matrix and annotation	Uhlitz	ALL	Mast	hsa:730249	8	374	0.0	0.0	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	0.0
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ACOT8	author_source_donor_label	8	NA	donor_equal_mean_log1p_CP10K	0.05162701910294924	NA	NA	NA	NA	NA:descriptive only	NA	DONE	DESCRIPTIVE_SOURCE_ONLY	Uhlitz original count matrix and annotation	Uhlitz	ALL	Mast	hsa:10005	8	374	0.05162701910294924	0.03466548276671389	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	0.4138760146844036
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ACSF3	author_source_donor_label	8	NA	donor_equal_mean_log1p_CP10K	0.01935628364736566	NA	NA	NA	NA	NA:descriptive only	NA	DONE	DESCRIPTIVE_SOURCE_ONLY	Uhlitz original count matrix and annotation	Uhlitz	ALL	Mast	hsa:197322	8	374	0.01935628364736566	0.014853317233592341	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	0.10880381553329224
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ACYP1	author_source_donor_label	8	NA	donor_equal_mean_log1p_CP10K	0.09570914871809824	NA	NA	NA	NA	NA:descriptive only	NA	DONE	DESCRIPTIVE_SOURCE_ONLY	Uhlitz original count matrix and annotation	Uhlitz	ALL	Mast	hsa:97	8	374	0.09570914871809824	0.06326063173100273	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	0.42193208443680863
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ACYP2	author_source_donor_label	8	NA	donor_equal_mean_log1p_CP10K	0.15759015729037673	NA	NA	NA	NA	NA:descriptive only	NA	DONE	DESCRIPTIVE_SOURCE_ONLY	Uhlitz original count matrix and annotation	Uhlitz	ALL	Mast	hsa:98	8	374	0.15759015729037673	0.09784117526162259	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	0.8851710219967204
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ADA	author_source_donor_label	8	NA	donor_equal_mean_log1p_CP10K	0.0	NA	NA	NA	NA	NA:descriptive only	NA	DONE	DESCRIPTIVE_SOURCE_ONLY	Uhlitz original count matrix and annotation	Uhlitz	ALL	Mast	hsa:100	8	374	0.0	0.0	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	0.0
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ADA2	author_source_donor_label	8	NA	donor_equal_mean_log1p_CP10K	0.0031853850657573026	NA	NA	NA	NA	NA:descriptive only	NA	DONE	DESCRIPTIVE_SOURCE_ONLY	Uhlitz original count matrix and annotation	Uhlitz	ALL	Mast	hsa:51816	8	374	0.0031853850657573026	0.002551020408163265	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	0.0035944878022579198
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ADHFE1	author_source_donor_label	8	NA	donor_equal_mean_log1p_CP10K	0.0	NA	NA	NA	NA	NA:descriptive only	NA	DONE	DESCRIPTIVE_SOURCE_ONLY	Uhlitz original count matrix and annotation	Uhlitz	ALL	Mast	hsa:137872	8	374	0.0	0.0	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	0.0
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ADK	author_source_donor_label	8	NA	donor_equal_mean_log1p_CP10K	0.08035601186020494	NA	NA	NA	NA	NA:descriptive only	NA	DONE	DESCRIPTIVE_SOURCE_ONLY	Uhlitz original count matrix and annotation	Uhlitz	ALL	Mast	hsa:132	8	374	0.08035601186020494	0.055509761311583694	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	0.40760350068400414
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ADO	author_source_donor_label	8	NA	donor_equal_mean_log1p_CP10K	0.03867540208071204	NA	NA	NA	NA	NA:descriptive only	NA	DONE	DESCRIPTIVE_SOURCE_ONLY	Uhlitz original count matrix and annotation	Uhlitz	ALL	Mast	hsa:84890	8	374	0.03867540208071204	0.030405298764364225	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	0.3087998356260966
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ADPGK	author_source_donor_label	8	NA	donor_equal_mean_log1p_CP10K	0.2008221402303256	NA	NA	NA	NA	NA:descriptive only	NA	DONE	DESCRIPTIVE_SOURCE_ONLY	Uhlitz original count matrix and annotation	Uhlitz	ALL	Mast	hsa:83440	8	374	0.2008221402303256	0.1330366140497664	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	0.4561578296217008
COAD	Uhlitz	06_EXTERNAL	20260922T141755Z_source_contract_sc_v2	COAD_source_contract_sc_v2	sc_expression_source	NA	NA	ADPRM	author_source_donor_label	8	NA	donor_equal_mean_log1p_CP10K	0.043056292944365644	NA	NA	NA	NA	NA:descriptive only	NA	DONE	DESCRIPTIVE_SOURCE_ONLY	Uhlitz original count matrix and annotation	Uhlitz	ALL	Mast	hsa:56985	8	374	0.043056292944365644	0.028817917668868525	per_cell_log1p_10000_full_gene_UMI_then_donor_mean	0.7622681774683908
