cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	partition	celltype	n_source_labels_total	n_cells_total	n_cells_eligible	median_donor_mean	donor_mean_q25	donor_mean_q75	mean_detection_fraction	median_detection_fraction	annotation_origin
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CEPT1	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.12867068466404008	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.12356126447915369	0.09168040113567866	0.16368469859147294	0.08120934984430635	0.07381302907618698	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHKA	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.021570872995374624	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.019052915834141888	0.0	0.03220043986237875	0.015480765548819395	0.011854657687991021	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHKB	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.036928504887602985	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.01761824958953511	0.0	0.053185472516357114	0.02670704435074874	0.019029581529581528	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	CHPT1	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.17787816066135237	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.16158449954590454	0.1026561286675367	0.2005216030467156	0.11038106634136477	0.09784781841702928	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ETNK1	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.23011941729218344	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.18909871528802313	0.15401948571366225	0.2935815333830933	0.13680935601326505	0.13639098649177173	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	ETNK2	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.00537667009367907	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.0	0.0	0.0	0.0019372294372294375	0.0	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	GDPD5	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.02182971348384537	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.021719380232251333	0.0	0.03343262072681934	0.0159314184740465	0.012766838424733161	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	GPCPD1	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.15902700809619458	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.1294999690745834	0.08701659121793286	0.22112646561272087	0.0986484809414703	0.07345013477088949	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PCYT1A	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.061568379872	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.050547249312346984	0.02946790688675934	0.08481160390461755	0.038484190713961586	0.031215495031284506	Wu2021_author_celltype_major_via_CELLxGENE
BRCA	Wu2021	06_EXTERNAL	20260919T140105Z_scRNA117_v1	sc117_v1	descriptive_cell_source	NA	NA	PCYT1B	publisher_donor_label	20	NA	equal_donor_mean_log1p_counts_per_10k	0.0	NA	NA	NA	NA	NA_descriptive_no_tests	NA	DONE		GSE176078_CELLxGENE_22a27631	ALL	B_cells	20	3206	3206	0.0	0.0	0.0	0.0	0.0	Wu2021_author_celltype_major_via_CELLxGENE
