cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	human_gene_id	rna_symbol	original_effect	original_q	family_n_planned	biochemical_disposition	n_unique_metabolite	n_unique_rna	bootstrap_valid	permutations	random_seed	loo_valid	loo_min	loo_max	loo_max_abs_delta	loo_any_sign_change	n_nonzero_differences	reuse_status	source_analysis_version	source_run_id
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C05127	1-methylhistamine	AOC1	GEO_annotated_independent_individual	31	NA	Spearman_rho	0.1407258064516129	-0.2468661165880489	0.47629059646405997	0.4485	0.890604255319149	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:26	AOC1	-0.596838488935626	0.0258711210739767	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	31	31	4000	9999	3454993192	NA	NA	NA	NA	NA	NA	REDUCED_SAMPLE_V1_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C05127	1-methylhistamine	HNMT	GEO_annotated_independent_individual	31	NA	Spearman_rho	0.10887096774193548	-0.2906096169742547	0.4537365759240759	0.5516	0.897802421307506	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:3176	HNMT	-0.596838488935626	0.0258711210739767	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	31	31	4000	9999	4098364698	NA	NA	NA	NA	NA	NA	REDUCED_SAMPLE_V1_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C05127	1-methylhistamine	MAOA	GEO_annotated_independent_individual	NA	NA	Spearman_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY_REACTION_SPECIFICITY_PENDING	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:4128	MAOA	-0.596838488935626	0.0258711210739767	NA	REACTION_SPECIFICITY_PENDING	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NOT_EVALUABLE_OR_OUTSIDE_FAMILY	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C05127	1-methylhistamine	MAOB	GEO_annotated_independent_individual	NA	NA	Spearman_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY_REACTION_SPECIFICITY_PENDING	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:4129	MAOB	-0.596838488935626	0.0258711210739767	NA	REACTION_SPECIFICITY_PENDING	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NOT_EVALUABLE_OR_OUTSIDE_FAMILY	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C02918	1-methylnicotinamide	AOX1	GEO_annotated_independent_individual	NA	NA	Spearman_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY_REACTION_SPECIFICITY_PENDING	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:316	AOX1	0.736754320620112	0.0104274039204103	NA	REACTION_SPECIFICITY_PENDING	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NOT_EVALUABLE_OR_OUTSIDE_FAMILY	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C02918	1-methylnicotinamide	NNMT	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.4070855614973262	0.032699105850224855	0.7268169393995907	0.0219	0.6091542857142856	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:4837	NNMT	0.736754320620112	0.0104274039204103	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	2183380916	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C02918	1-methylnicotinamide	SLC22A1	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.1032840314460908	-0.23657781740080483	0.4272796584142243	0.5497	0.897802421307506	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:6580	SLC22A1	0.736754320620112	0.0104274039204103	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	32	4000	9999	1953503751	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C02918	1-methylnicotinamide	SLC22A2	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.2182486631016043	-0.1428164410156688	0.5379628078405093	0.2201	0.8065870967741936	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:6582	SLC22A2	0.736754320620112	0.0104274039204103	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	2225506718	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00631	2-phosphoglycerate	BPGM	GEO_annotated_independent_individual	11	NA	Spearman_rho	0.20909090909090908	-0.512013146715557	0.8591549295774648	0.5398	0.897802421307506	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:669	BPGM	-1.44511128689612	2.1849625495186e-06	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	11	11	4000	9999	2204449881	NA	NA	NA	NA	NA	NA	REDUCED_SAMPLE_V1_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00631	2-phosphoglycerate	ENO1	GEO_annotated_independent_individual	11	NA	Spearman_rho	-0.45454545454545453	-0.8439024390243902	0.1498606465997774	0.1613	0.7797567567567567	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2023	ENO1	-1.44511128689612	2.1849625495186e-06	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	11	11	4000	9999	52276766	NA	NA	NA	NA	NA	NA	REDUCED_SAMPLE_V1_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00631	2-phosphoglycerate	ENO2	GEO_annotated_independent_individual	11	NA	Spearman_rho	0.07272727272727272	-0.636384778012685	0.7102803738317757	0.84	0.9767046357615895	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2026	ENO2	-1.44511128689612	2.1849625495186e-06	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	11	11	4000	9999	2545849253	NA	NA	NA	NA	NA	NA	REDUCED_SAMPLE_V1_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00631	2-phosphoglycerate	ENO3	GEO_annotated_independent_individual	11	NA	Spearman_rho	0.4636363636363636	-0.22641509433962265	0.9248826291079812	0.1607	0.7797567567567567	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2027	ENO3	-1.44511128689612	2.1849625495186e-06	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	11	11	4000	9999	3239637802	NA	NA	NA	NA	NA	NA	REDUCED_SAMPLE_V1_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00631	2-phosphoglycerate	ENO4	GEO_annotated_independent_individual	11	NA	Spearman_rho	0.4818181818181818	-0.20192577264535075	0.9154929577464789	0.1378	0.7797567567567567	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:387712	ENO4	-1.44511128689612	2.1849625495186e-06	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	11	11	4000	9999	1745125422	NA	NA	NA	NA	NA	NA	REDUCED_SAMPLE_V1_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00631	2-phosphoglycerate	GLYCTK	GEO_annotated_independent_individual	NA	NA	Spearman_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY_REACTION_SPECIFICITY_PENDING	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:132158	GLYCTK	-1.44511128689612	2.1849625495186e-06	NA	REACTION_SPECIFICITY_PENDING	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NOT_EVALUABLE_OR_OUTSIDE_FAMILY	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00631	2-phosphoglycerate	MINPP1	GEO_annotated_independent_individual	11	NA	Spearman_rho	-0.39090909090909093	-0.9423076923076923	0.36464613224518505	0.2421	0.8153165048543689	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:9562	MINPP1	-1.44511128689612	2.1849625495186e-06	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	11	11	4000	9999	2783045492	NA	NA	NA	NA	NA	NA	REDUCED_SAMPLE_V1_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00631	2-phosphoglycerate	PGAM1	GEO_annotated_independent_individual	11	NA	Spearman_rho	-0.6363636363636364	-0.9052355205482501	0.04315387023208011	0.0399	0.6440487804878049	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:5223	PGAM1	-1.44511128689612	2.1849625495186e-06	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	11	11	4000	9999	1383137847	NA	NA	NA	NA	NA	NA	REDUCED_SAMPLE_V1_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00631	2-phosphoglycerate	PGAM2	GEO_annotated_independent_individual	11	NA	Spearman_rho	-0.05454545454545454	-0.60198918630265	0.7209302325581395	0.8829	0.9767046357615895	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:5224	PGAM2	-1.44511128689612	2.1849625495186e-06	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	11	11	4000	9999	2870409853	NA	NA	NA	NA	NA	NA	REDUCED_SAMPLE_V1_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00631	2-phosphoglycerate	PGAM4	GEO_annotated_independent_individual	11	NA	Spearman_rho	-0.5727272727272728	-0.9043511467529258	0.1498517020559491	0.0707	0.6698630136986301	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:441531	PGAM4	-1.44511128689612	2.1849625495186e-06	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	11	11	4000	9999	1755703610	NA	NA	NA	NA	NA	NA	REDUCED_SAMPLE_V1_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C05147	3-hydroxyproline	L3HYPDH	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.10661764705882353	-0.27692758967482395	0.4363352187959214	0.5446	0.897802421307506	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:112849	L3HYPDH	0.611551652327855	0.0128731320770819	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	1059109721	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00197	3PG	ACYP1	GEO_annotated_independent_individual	NA	NA	Spearman_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY_REACTION_SPECIFICITY_PENDING	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:97	ACYP1	-1.62220266413497	2.50033886118489e-07	NA	REACTION_SPECIFICITY_PENDING	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NOT_EVALUABLE_OR_OUTSIDE_FAMILY	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00197	3PG	ACYP2	GEO_annotated_independent_individual	NA	NA	Spearman_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY_REACTION_SPECIFICITY_PENDING	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:98	ACYP2	-1.62220266413497	2.50033886118489e-07	NA	REACTION_SPECIFICITY_PENDING	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NOT_EVALUABLE_OR_OUTSIDE_FAMILY	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00197	3PG	BPGM	GEO_annotated_independent_individual	33	NA	Spearman_rho	-0.002005347593582888	-0.3603652306984252	0.3762748830984324	0.992	0.9965855161787365	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:669	BPGM	-1.62220266413497	2.50033886118489e-07	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	1626916391	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00197	3PG	PGAM1	GEO_annotated_independent_individual	33	NA	Spearman_rho	-0.14538770053475936	-0.5015556631064865	0.26082349777625785	0.4239	0.8731041009463723	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:5223	PGAM1	-1.62220266413497	2.50033886118489e-07	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	138696798	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00197	3PG	PGAM2	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.16176470588235295	-0.19604740731658588	0.49900376777419386	0.3674	0.8414231578947369	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:5224	PGAM2	-1.62220266413497	2.50033886118489e-07	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	597744599	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00197	3PG	PGAM4	GEO_annotated_independent_individual	33	NA	Spearman_rho	-0.16911764705882354	-0.5062188025981851	0.20680788262877378	0.3408	0.8353443609022556	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:441531	PGAM4	-1.62220266413497	2.50033886118489e-07	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	2117396603	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00197	3PG	PGK1	GEO_annotated_independent_individual	33	NA	Spearman_rho	-0.19752673796791445	-0.5091368293825516	0.13846798524974863	0.2678	0.8213701149425288	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:5230	PGK1	-1.62220266413497	2.50033886118489e-07	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	772215414	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00197	3PG	PGK2	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.26205398269817215	-0.05024523630603657	0.5280963766941087	0.1408	0.7797567567567567	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:5232	PGK2	-1.62220266413497	2.50033886118489e-07	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	32	4000	9999	3977019968	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00197	3PG	PGM2L1	GEO_annotated_independent_individual	33	NA	Spearman_rho	0.14772727272727273	-0.23436576751571583	0.4916389201562634	0.4052	0.8572128205128206	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:283209	PGM2L1	-1.62220266413497	2.50033886118489e-07	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	1796486474	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00197	3PG	PHGDH	GEO_annotated_independent_individual	33	NA	Spearman_rho	-0.18516042780748662	-0.53300741734478	0.17117982604285537	0.2981	0.8213701149425288	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:26227	PHGDH	-1.62220266413497	2.50033886118489e-07	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	33	33	4000	9999	1231747806	NA	NA	NA	NA	NA	NA	IDENTICAL_INPUT_PRIMARY_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00233	4-methyl-2-oxopentanoate	BCAT1	GEO_annotated_independent_individual	16	NA	Spearman_rho	-0.03235294117647059	-0.6024593951749915	0.4970075323582593	0.9046	0.9767046357615895	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:586	BCAT1	-1.47479797958175	2.22833094147422e-06	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	16	16	4000	9999	2336628582	NA	NA	NA	NA	NA	NA	REDUCED_SAMPLE_V1_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00233	4-methyl-2-oxopentanoate	BCAT2	GEO_annotated_independent_individual	16	NA	Spearman_rho	-0.5323529411764706	-0.836066817582527	-0.05453316953316949	0.0341	0.6175888888888889	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:587	BCAT2	-1.47479797958175	2.22833094147422e-06	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	16	16	4000	9999	2512607996	NA	NA	NA	NA	NA	NA	REDUCED_SAMPLE_V1_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00233	4-methyl-2-oxopentanoate	BCKDHA	GEO_annotated_independent_individual	16	NA	Spearman_rho	-0.24282567280341985	-0.6418123347227824	0.2738146378762769	0.3581	0.8379236749116609	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:593	BCKDHA	-1.47479797958175	2.22833094147422e-06	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	16	15	4000	9999	2206153615	NA	NA	NA	NA	NA	NA	REDUCED_SAMPLE_V1_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00233	4-methyl-2-oxopentanoate	BCKDHB	GEO_annotated_independent_individual	16	NA	Spearman_rho	0.2852941176470588	-0.22025453091684433	0.728123426485398	0.287	0.8213701149425288	COAD_patient_v1_availability_reuse_v2_availability33	652	DONE	COMPUTED	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:594	BCKDHB	-1.47479797958175	2.22833094147422e-06	674	REACTION_ANNOTATION_SUPPORTED_PROVISIONAL	16	16	4000	9999	836540679	NA	NA	NA	NA	NA	NA	REDUCED_SAMPLE_V1_REUSED	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00233	4-methyl-2-oxopentanoate	DBT	GEO_annotated_independent_individual	NA	NA	Spearman_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY_REACTION_SPECIFICITY_PENDING	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:1629	DBT	-1.47479797958175	2.22833094147422e-06	NA	REACTION_SPECIFICITY_PENDING	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NOT_EVALUABLE_OR_OUTSIDE_FAMILY	COAD_patient_v1	20260919T122034Z_patient_v1
COAD	COAD	04_ROBUSTNESS	20260919T122940Z_availability_reuse_v2	COAD_patient_v1_availability_reuse_v2	availability33	KEGG:C00233	4-methyl-2-oxopentanoate	DLD	GEO_annotated_independent_individual	NA	NA	Spearman_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY_REACTION_SPECIFICITY_PENDING	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:1738	DLD	-1.47479797958175	2.22833094147422e-06	NA	REACTION_SPECIFICITY_PENDING	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NOT_EVALUABLE_OR_OUTSIDE_FAMILY	COAD_patient_v1	20260919T122034Z_patient_v1
