gene	stable_gene_id	partition_cancer	top_celltype_cancer	runner_celltype_cancer	top_gap_cancer	bootstrap_top_frequency_cancer	bootstrap_valid_cancer	n_eligible_celltypes_cancer	status_cancer	reason_cancer	partition_adj_benign	top_celltype_adj_benign	runner_celltype_adj_benign	top_gap_adj_benign	bootstrap_top_frequency_adj_benign	bootstrap_valid_adj_benign	n_eligible_celltypes_adj_benign	status_adj_benign	reason_adj_benign	same_study_not_independent
NNMT	ENSG00000166741	cancer	Endothelial	CAFs	0.027903136114279414	0.637	1000	10	DONE	descriptive_only	adj_benign	Endothelial	CAFs	0.24747006793816895	0.935	1000	10	DONE	descriptive_only	True
